FIPS,Confirmed,Deaths,Recovered,Active,Date
47081.0,1,0,0,0,04-04-2020
48215.0,86,0,0,0,04-04-2020
39071.0,4,0,0,0,04-04-2020
12055.0,30,2,0,0,04-04-2020
30041.0,1,0,0,0,04-04-2020
48217.0,5,0,0,0,04-04-2020
12057.0,497,5,0,0,04-04-2020
33011.0,194,2,0,0,04-04-2020
26059.0,37,2,0,0,04-04-2020
28049.0,140,0,0,0,04-04-2020
8053.0,1,0,0,0,04-04-2020
48219.0,7,1,0,0,04-04-2020
37093.0,10,0,0,0,04-04-2020
12059.0,1,0,0,0,04-04-2020
28051.0,17,1,0,0,04-04-2020
39075.0,1,0,0,0,04-04-2020
15003.0,266,3,0,0,04-04-2020
48221.0,9,1,0,0,04-04-2020
41027.0,3,0,0,0,04-04-2020
51670.0,9,0,0,0,04-04-2020
21107.0,33,2,0,0,04-04-2020
48223.0,3,0,0,0,04-04-2020
45051.0,63,4,0,0,04-04-2020
5059.0,5,0,0,0,04-04-2020
26061.0,2,0,0,0,04-04-2020
1069.0,14,1,0,0,04-04-2020
13153.0,58,5,0,0,04-04-2020
47083.0,2,0,0,0,04-04-2020
5061.0,1,0,0,0,04-04-2020
18067.0,27,2,0,0,04-04-2020
19089.0,1,0,0,0,04-04-2020
24027.0,180,3,0,0,04-04-2020
29091.0,1,0,0,0,04-04-2020
34017.0,3491,78,0,0,04-04-2020
8055.0,1,0,0,0,04-04-2020
46065.0,3,0,0,0,04-04-2020
6023.0,44,0,0,0,04-04-2020
32013.0,9,0,0,0,04-04-2020
28053.0,4,1,0,0,04-04-2020
47085.0,3,0,0,0,04-04-2020
48231.0,8,0,0,0,04-04-2020
34019.0,171,1,0,0,04-04-2020
42061.0,4,0,0,0,04-04-2020
18069.0,5,1,0,0,04-04-2020
26063.0,4,0,0,0,04-04-2020
39077.0,6,1,0,0,04-04-2020
46067.0,2,0,0,0,04-04-2020
48233.0,2,0,0,0,04-04-2020
22045.0,68,3,0,0,04-04-2020
22047.0,119,5,0,0,04-04-2020
16049.0,2,0,0,0,04-04-2020
6025.0,55,1,0,0,04-04-2020
5063.0,3,0,0,0,04-04-2020
12061.0,50,0,0,0,04-04-2020
42063.0,9,0,0,0,04-04-2020
26065.0,168,1,0,0,04-04-2020
6027.0,10,0,0,0,04-04-2020
26067.0,6,0,0,0,04-04-2020
26069.0,2,1,0,0,04-04-2020
19095.0,6,0,0,0,04-04-2020
55049.0,3,0,0,0,04-04-2020
37097.0,42,0,0,0,04-04-2020
49021.0,12,0,0,0,04-04-2020
55051.0,1,1,0,0,04-04-2020
17075.0,4,0,0,0,04-04-2020
13155.0,6,0,0,0,04-04-2020
26073.0,10,2,0,0,04-04-2020
27059.0,3,0,0,0,04-04-2020
53029.0,122,4,0,0,04-04-2020
51093.0,18,0,0,0,04-04-2020
27061.0,2,0,0,0,04-04-2020
28057.0,3,0,0,0,04-04-2020
1071.0,12,1,0,0,04-04-2020
12063.0,4,0,0,0,04-04-2020
13157.0,13,0,0,0,04-04-2020
17077.0,10,1,0,0,04-04-2020
18071.0,28,0,0,0,04-04-2020
19097.0,3,0,0,0,04-04-2020
20085.0,1,0,0,0,04-04-2020
22049.0,1,0,0,0,04-04-2020
26075.0,81,3,0,0,04-04-2020
27063.0,1,0,0,0,04-04-2020
28059.0,79,1,0,0,04-04-2020
29095.0,135,3,0,0,04-04-2020
37099.0,2,0,0,0,04-04-2020
40065.0,4,0,0,0,04-04-2020
41029.0,27,0,0,0,04-04-2020
47087.0,3,0,0,0,04-04-2020
48239.0,3,0,0,0,04-04-2020
54035.0,13,1,0,0,04-04-2020
55053.0,2,0,0,0,04-04-2020
51095.0,111,2,0,0,04-04-2020
13159.0,2,0,0,0,04-04-2020
17079.0,2,0,0,0,04-04-2020
18073.0,15,1,0,0,04-04-2020
19099.0,8,0,0,0,04-04-2020
28061.0,3,0,0,0,04-04-2020
29097.0,11,0,0,0,04-04-2020
45053.0,9,0,0,0,04-04-2020
48241.0,3,0,0,0,04-04-2020
18075.0,2,0,0,0,04-04-2020
1073.0,373,9,0,0,04-04-2020
5069.0,53,0,0,0,04-04-2020
8059.0,440,13,0,0,04-04-2020
12065.0,1,0,0,0,04-04-2020
13163.0,2,0,0,0,04-04-2020
16051.0,3,0,0,0,04-04-2020
18077.0,5,0,0,0,04-04-2020
19101.0,3,0,0,0,04-04-2020
20087.0,2,0,0,0,04-04-2020
21111.0,299,11,0,0,04-04-2020
22051.0,3008,95,0,0,04-04-2020
28063.0,2,0,0,0,04-04-2020
29099.0,69,0,0,0,04-04-2020
30043.0,2,0,0,0,04-04-2020
36045.0,20,0,0,0,04-04-2020
39081.0,14,0,0,0,04-04-2020
47089.0,6,0,0,0,04-04-2020
48245.0,40,1,0,0,04-04-2020
53031.0,19,0,0,0,04-04-2020
54037.0,17,0,0,0,04-04-2020
55055.0,13,0,0,0,04-04-2020
22053.0,9,0,0,0,04-04-2020
13165.0,2,0,0,0,04-04-2020
18079.0,35,0,0,0,04-04-2020
16053.0,11,0,0,0,04-04-2020
17083.0,1,0,0,0,04-04-2020
21113.0,15,0,0,0,04-04-2020
20089.0,1,0,0,0,04-04-2020
48249.0,2,0,0,0,04-04-2020
17085.0,4,0,0,0,04-04-2020
5071.0,7,0,0,0,04-04-2020
13167.0,1,0,0,0,04-04-2020
18081.0,153,6,0,0,04-04-2020
19103.0,96,0,0,0,04-04-2020
20091.0,185,7,0,0,04-04-2020
21115.0,1,0,0,0,04-04-2020
29101.0,29,0,0,0,04-04-2020
47091.0,2,0,0,0,04-04-2020
48251.0,21,1,0,0,04-04-2020
56019.0,8,0,0,0,04-04-2020
37101.0,32,3,0,0,04-04-2020
13169.0,6,0,0,0,04-04-2020
19105.0,5,0,0,0,04-04-2020
28067.0,9,0,0,0,04-04-2020
41033.0,12,0,0,0,04-04-2020
2110.0,12,0,0,0,04-04-2020
55057.0,4,0,0,0,04-04-2020
42067.0,7,0,0,0,04-04-2020
26077.0,45,3,0,0,04-04-2020
26079.0,8,1,0,0,04-04-2020
54039.0,48,0,0,0,04-04-2020
27067.0,2,0,0,0,04-04-2020
17089.0,207,12,0,0,04-04-2020
49025.0,1,0,0,0,04-04-2020
17091.0,68,3,0,0,04-04-2020
48255.0,2,0,0,0,04-04-2020
15007.0,15,0,0,0,04-04-2020
48257.0,10,0,0,0,04-04-2020
40071.0,29,1,0,0,04-04-2020
31099.0,1,0,0,0,04-04-2020
28069.0,4,0,0,0,04-04-2020
2122.0,11,0,0,0,04-04-2020
17093.0,47,2,0,0,04-04-2020
48259.0,9,0,0,0,04-04-2020
23011.0,21,1,0,0,04-04-2020
55059.0,81,0,0,0,04-04-2020
10001.0,68,2,0,0,04-04-2020
24029.0,5,0,0,0,04-04-2020
26081.0,153,2,0,0,04-04-2020
44003.0,59,0,0,0,04-04-2020
21117.0,33,3,0,0,04-04-2020
19107.0,2,0,0,0,04-04-2020
6029.0,210,2,0,0,04-04-2020
48265.0,2,0,0,0,04-04-2020
45055.0,141,2,0,0,04-04-2020
2130.0,14,0,0,0,04-04-2020
31105.0,5,0,0,0,04-04-2020
53033.0,2898,200,0,0,04-04-2020
51099.0,8,0,0,0,04-04-2020
51101.0,1,0,0,0,04-04-2020
51097.0,1,0,0,0,04-04-2020
40073.0,3,0,0,0,04-04-2020
6031.0,5,0,0,0,04-04-2020
40075.0,1,0,0,0,04-04-2020
8063.0,4,0,0,0,04-04-2020
53035.0,99,0,0,0,04-04-2020
53037.0,10,0,0,0,04-04-2020
41035.0,13,0,0,0,04-04-2020
48273.0,2,0,0,0,04-04-2020
53039.0,9,1,0,0,04-04-2020
17095.0,1,0,0,0,04-04-2020
18083.0,5,0,0,0,04-04-2020
23013.0,9,0,0,0,04-04-2020
31107.0,2,0,0,0,04-04-2020
39083.0,6,1,0,0,04-04-2020
47093.0,99,1,0,0,04-04-2020
27071.0,1,0,0,0,04-04-2020
16055.0,37,0,0,0,04-04-2020
18085.0,11,0,0,0,04-04-2020
19109.0,1,0,0,0,04-04-2020
55063.0,19,0,0,0,04-04-2020
4012.0,2,0,0,0,04-04-2020
8067.0,25,0,0,0,04-04-2020
18087.0,4,0,0,0,04-04-2020
18091.0,19,2,0,0,04-04-2020
20099.0,4,0,0,0,04-04-2020
42069.0,146,6,0,0,04-04-2020
5073.0,1,0,0,0,04-04-2020
22055.0,229,4,0,0,04-04-2020
28071.0,21,1,0,0,04-04-2020
29107.0,26,1,0,0,04-04-2020
22057.0,217,3,0,0,04-04-2020
8065.0,3,0,0,0,04-04-2020
12069.0,95,2,0,0,04-04-2020
17097.0,683,13,0,0,04-04-2020
18089.0,313,8,0,0,04-04-2020
30047.0,4,0,0,0,04-04-2020
39085.0,76,3,0,0,04-04-2020
46079.0,1,0,0,0,04-04-2020
1075.0,2,0,0,0,04-04-2020
13171.0,6,0,0,0,04-04-2020
28073.0,13,0,0,0,04-04-2020
48277.0,5,0,0,0,04-04-2020
48279.0,1,0,0,0,04-04-2020
50015.0,17,0,0,0,04-04-2020
48281.0,1,0,0,0,04-04-2020
31109.0,18,0,0,0,04-04-2020
42071.0,291,5,0,0,04-04-2020
45057.0,39,0,0,0,04-04-2020
51103.0,1,0,0,0,04-04-2020
41039.0,21,1,0,0,04-04-2020
13173.0,1,0,0,0,04-04-2020
26087.0,27,0,0,0,04-04-2020
56021.0,42,0,0,0,04-04-2020
8069.0,134,7,0,0,04-04-2020
21123.0,3,0,0,0,04-04-2020
8071.0,1,0,0,0,04-04-2020
16057.0,1,0,0,0,04-04-2020
40077.0,4,1,0,0,04-04-2020
1077.0,16,2,0,0,04-04-2020
28075.0,61,1,0,0,04-04-2020
47097.0,2,0,0,0,04-04-2020
21125.0,2,0,0,0,04-04-2020
13175.0,15,0,0,0,04-04-2020
45059.0,6,0,0,0,04-04-2020
48285.0,2,0,0,0,04-04-2020
1079.0,4,0,0,0,04-04-2020
5075.0,1,0,0,0,04-04-2020
18093.0,36,5,0,0,04-04-2020
21127.0,1,0,0,0,04-04-2020
28077.0,4,0,0,0,04-04-2020
39087.0,7,0,0,0,04-04-2020
42073.0,22,2,0,0,04-04-2020
46081.0,9,0,0,0,04-04-2020
47099.0,3,0,0,0,04-04-2020
40079.0,1,0,0,0,04-04-2020
27079.0,20,0,0,0,04-04-2020
35025.0,2,0,0,0,04-04-2020
28079.0,8,0,0,0,04-04-2020
20103.0,33,0,0,0,04-04-2020
42075.0,87,0,0,0,04-04-2020
1081.0,102,3,0,0,04-04-2020
5077.0,1,0,0,0,04-04-2020
12071.0,348,11,0,0,04-04-2020
13177.0,128,8,0,0,04-04-2020
17103.0,2,0,0,0,04-04-2020
19111.0,1,0,0,0,04-04-2020
28081.0,28,1,0,0,04-04-2020
37105.0,3,0,0,0,04-04-2020
45061.0,16,1,0,0,04-04-2020
48287.0,2,0,0,0,04-04-2020
51105.0,2,0,0,0,04-04-2020
26089.0,1,0,0,0,04-04-2020
28083.0,22,1,0,0,04-04-2020
42077.0,804,7,0,0,04-04-2020
26091.0,27,0,0,0,04-04-2020
37107.0,7,0,0,0,04-04-2020
12073.0,42,0,0,0,04-04-2020
48289.0,2,0,0,0,04-04-2020
12075.0,2,0,0,0,04-04-2020
16061.0,1,0,0,0,04-04-2020
21135.0,2,0,0,0,04-04-2020
36049.0,2,0,0,0,04-04-2020
47101.0,2,0,0,0,04-04-2020
53041.0,13,0,0,0,04-04-2020
30049.0,13,0,0,0,04-04-2020
45063.0,95,3,0,0,04-04-2020
51678.0,3,0,0,0,04-04-2020
13179.0,9,0,0,0,04-04-2020
30051.0,1,0,0,0,04-04-2020
48291.0,5,0,0,0,04-04-2020
39089.0,50,1,0,0,04-04-2020
1083.0,31,0,0,0,04-04-2020
48293.0,3,1,0,0,04-04-2020
5079.0,6,0,0,0,04-04-2020
8073.0,1,0,0,0,04-04-2020
13181.0,5,0,0,0,04-04-2020
16063.0,7,0,0,0,04-04-2020
22061.0,17,0,0,0,04-04-2020
23015.0,8,0,0,0,04-04-2020
27081.0,1,0,0,0,04-04-2020
28085.0,14,0,0,0,04-04-2020
29113.0,16,0,0,0,04-04-2020
30053.0,6,1,0,0,04-04-2020
31111.0,15,1,0,0,04-04-2020
37109.0,9,0,0,0,04-04-2020
40081.0,7,0,0,0,04-04-2020
41041.0,4,0,0,0,04-04-2020
46083.0,21,0,0,0,04-04-2020
47103.0,5,0,0,0,04-04-2020
53043.0,1,0,0,0,04-04-2020
56023.0,1,0,0,0,04-04-2020
19113.0,139,4,0,0,04-04-2020
20107.0,5,0,0,0,04-04-2020
41043.0,37,2,0,0,04-04-2020
9005.0,182,5,0,0,04-04-2020
48297.0,3,0,0,0,04-04-2020
17105.0,6,0,0,0,04-04-2020
22063.0,64,1,0,0,04-04-2020
26093.0,129,2,0,0,04-04-2020
29117.0,1,0,0,0,04-04-2020
36051.0,18,1,0,0,04-04-2020
48299.0,3,0,0,0,04-04-2020
8075.0,7,0,0,0,04-04-2020
17107.0,1,0,0,0,04-04-2020
21141.0,4,0,0,0,04-04-2020
39091.0,3,0,0,0,04-04-2020
40083.0,6,0,0,0,04-04-2020
54045.0,5,0,0,0,04-04-2020
13183.0,1,0,0,0,04-04-2020
5085.0,16,0,0,0,04-04-2020
39093.0,105,2,0,0,04-04-2020
6037.0,4605,93,0,0,04-04-2020
47105.0,13,0,0,0,04-04-2020
51107.0,150,1,0,0,04-04-2020
19115.0,1,0,0,0,04-04-2020
51109.0,13,0,0,0,04-04-2020
40085.0,2,0,0,0,04-04-2020
1085.0,3,0,0,0,04-04-2020
13185.0,35,1,0,0,04-04-2020
28087.0,13,0,0,0,04-04-2020
48303.0,138,4,0,0,04-04-2020
39095.0,272,7,0,0,04-04-2020
26095.0,1,0,0,0,04-04-2020
13187.0,7,0,0,0,04-04-2020
42079.0,648,5,0,0,04-04-2020
42081.0,10,0,0,0,04-04-2020
46085.0,1,0,0,0,04-04-2020
51680.0,10,0,0,0,04-04-2020
48305.0,3,0,0,0,04-04-2020
19119.0,2,0,0,0,04-04-2020
20111.0,19,0,0,0,04-04-2020
21143.0,4,0,0,0,04-04-2020
27083.0,3,0,0,0,04-04-2020
32019.0,3,0,0,0,04-04-2020
26097.0,2,0,0,0,04-04-2020
26099.0,1838,78,0,0,04-04-2020
1087.0,5,0,0,0,04-04-2020
13193.0,4,0,0,0,04-04-2020
17115.0,5,0,0,0,04-04-2020
29121.0,3,0,0,0,04-04-2020
37113.0,1,0,0,0,04-04-2020
47111.0,7,0,0,0,04-04-2020
17117.0,4,0,0,0,04-04-2020
6039.0,28,1,0,0,04-04-2020
1089.0,125,1,0,0,04-04-2020
12079.0,6,0,0,0,04-04-2020
13195.0,7,1,0,0,04-04-2020
16065.0,4,0,0,0,04-04-2020
17119.0,47,0,0,0,04-04-2020
18095.0,72,9,0,0,04-04-2020
19121.0,1,0,0,0,04-04-2020
21151.0,11,0,0,0,04-04-2020
22065.0,1,0,0,0,04-04-2020
28089.0,67,0,0,0,04-04-2020
30057.0,6,1,0,0,04-04-2020
31119.0,5,0,0,0,04-04-2020
36053.0,78,2,0,0,04-04-2020
39097.0,15,2,0,0,04-04-2020
47113.0,19,0,0,0,04-04-2020
51113.0,2,0,0,0,04-04-2020
19123.0,3,0,0,0,04-04-2020
27087.0,1,0,0,0,04-04-2020
39099.0,250,13,0,0,04-04-2020
40093.0,1,0,0,0,04-04-2020
41045.0,2,0,0,0,04-04-2020
51685.0,2,0,0,0,04-04-2020
12081.0,129,3,0,0,04-04-2020
26101.0,4,0,0,0,04-04-2020
55071.0,1,0,0,0,04-04-2020
55073.0,9,0,0,0,04-04-2020
1091.0,8,0,0,0,04-04-2020
4013.0,1171,28,0,0,04-04-2020
29125.0,2,0,0,0,04-04-2020
6041.0,131,6,0,0,04-04-2020
55075.0,2,0,0,0,04-04-2020
1093.0,17,2,0,0,04-04-2020
12083.0,42,0,0,0,04-04-2020
13197.0,2,0,0,0,04-04-2020
17121.0,3,0,0,0,04-04-2020
18097.0,1570,34,0,0,04-04-2020
20115.0,2,0,0,0,04-04-2020
21155.0,3,0,0,0,04-04-2020
28091.0,6,0,0,0,04-04-2020
39101.0,12,0,0,0,04-04-2020
41047.0,178,4,0,0,04-04-2020
45067.0,2,1,0,0,04-04-2020
47115.0,16,1,0,0,04-04-2020
54049.0,13,1,0,0,04-04-2020
45069.0,3,0,0,0,04-04-2020
26103.0,11,1,0,0,04-04-2020
55077.0,2,0,0,0,04-04-2020
1095.0,17,0,0,0,04-04-2020
17123.0,1,0,0,0,04-04-2020
18099.0,4,0,0,0,04-04-2020
19127.0,10,0,0,0,04-04-2020
21157.0,2,0,0,0,04-04-2020
28093.0,20,1,0,0,04-04-2020
46091.0,1,0,0,0,04-04-2020
47117.0,4,0,0,0,04-04-2020
54051.0,4,0,0,0,04-04-2020
12085.0,53,0,0,0,04-04-2020
18101.0,1,0,0,0,04-04-2020
21159.0,1,0,0,0,04-04-2020
27091.0,32,2,0,0,04-04-2020
37117.0,3,0,0,0,04-04-2020
48317.0,1,0,0,0,04-04-2020
17125.0,1,0,0,0,04-04-2020
21161.0,2,0,0,0,04-04-2020
48319.0,1,0,0,0,04-04-2020
53045.0,13,0,0,0,04-04-2020
54053.0,4,0,0,0,04-04-2020
17127.0,1,0,0,0,04-04-2020
48321.0,36,2,0,0,04-04-2020
2170.0,4,0,0,0,04-04-2020
51115.0,2,0,0,0,04-04-2020
15009.0,38,0,0,0,04-04-2020
47119.0,21,0,0,0,04-04-2020
48323.0,4,0,0,0,04-04-2020
40097.0,7,1,0,0,04-04-2020
40087.0,11,0,0,0,04-04-2020
46087.0,2,0,0,0,04-04-2020
45065.0,1,0,0,0,04-04-2020
21145.0,10,0,0,0,04-04-2020
21147.0,1,0,0,0,04-04-2020
40089.0,1,0,0,0,04-04-2020
29119.0,2,0,0,0,04-04-2020
37111.0,9,0,0,0,04-04-2020
17111.0,122,3,0,0,04-04-2020
38049.0,1,1,0,0,04-04-2020
38051.0,1,0,0,0,04-04-2020
38053.0,2,0,0,0,04-04-2020
35031.0,46,0,0,0,04-04-2020
17113.0,40,2,0,0,04-04-2020
21149.0,1,0,0,0,04-04-2020
38055.0,2,0,0,0,04-04-2020
48309.0,50,1,0,0,04-04-2020
27085.0,1,0,0,0,04-04-2020
47107.0,3,0,0,0,04-04-2020
47109.0,3,0,0,0,04-04-2020
20113.0,8,0,0,0,04-04-2020
21163.0,2,0,0,0,04-04-2020
46093.0,1,0,0,0,04-04-2020
30059.0,1,0,0,0,04-04-2020
37119.0,650,4,0,0,04-04-2020
51117.0,8,0,0,0,04-04-2020
26107.0,4,1,0,0,04-04-2020
39103.0,74,2,0,0,04-04-2020
48325.0,3,0,0,0,04-04-2020
27093.0,1,0,0,0,04-04-2020
47121.0,2,0,0,0,04-04-2020
17129.0,1,0,0,0,04-04-2020
6045.0,4,0,0,0,04-04-2020
21165.0,3,0,0,0,04-04-2020
55078.0,1,0,0,0,04-04-2020
6047.0,16,0,0,0,04-04-2020
17131.0,1,0,0,0,04-04-2020
21167.0,3,0,0,0,04-04-2020
34021.0,586,13,0,0,04-04-2020
39107.0,6,1,0,0,04-04-2020
42085.0,14,0,0,0,04-04-2020
54055.0,3,0,0,0,04-04-2020
13199.0,10,0,0,0,04-04-2020
31121.0,2,0,0,0,04-04-2020
33013.0,36,0,0,0,04-04-2020
8077.0,20,0,0,0,04-04-2020
18103.0,8,0,0,0,04-04-2020
20121.0,2,0,0,0,04-04-2020
39109.0,69,9,0,0,04-04-2020
12086.0,3890,31,0,0,04-04-2020
9007.0,100,4,0,0,04-04-2020
25017.0,2468,38,0,0,04-04-2020
34023.0,2578,76,0,0,04-04-2020
26111.0,17,0,0,0,04-04-2020
48329.0,22,1,0,0,04-04-2020
42087.0,4,0,0,0,04-04-2020
48331.0,2,0,0,0,04-04-2020
5091.0,8,0,0,0,04-04-2020
13201.0,10,0,0,0,04-04-2020
19129.0,1,0,0,0,04-04-2020
55079.0,1023,24,0,0,04-04-2020
8079.0,2,0,0,0,04-04-2020
54057.0,2,0,0,0,04-04-2020
16067.0,1,0,0,0,04-04-2020
46099.0,81,0,0,0,04-04-2020
26113.0,1,1,0,0,04-04-2020
5093.0,1,0,0,0,04-04-2020
30063.0,18,1,0,0,04-04-2020
13205.0,52,1,0,0,04-04-2020
19131.0,2,0,0,0,04-04-2020
20123.0,2,0,0,0,04-04-2020
37121.0,2,0,0,0,04-04-2020
1097.0,114,5,0,0,04-04-2020
8081.0,3,0,0,0,04-04-2020
4015.0,12,0,0,0,04-04-2020
29135.0,2,0,0,0,04-04-2020
34025.0,2065,54,0,0,04-04-2020
6051.0,19,1,0,0,04-04-2020
19133.0,6,0,0,0,04-04-2020
54061.0,40,0,0,0,04-04-2020
1099.0,5,0,0,0,04-04-2020
5095.0,1,0,0,0,04-04-2020
12087.0,42,2,0,0,04-04-2020
13207.0,7,0,0,0,04-04-2020
17133.0,9,0,0,0,04-04-2020
18105.0,45,0,0,0,04-04-2020
26115.0,101,0,0,0,04-04-2020
28095.0,12,1,0,0,04-04-2020
36055.0,512,14,0,0,04-04-2020
42089.0,484,11,0,0,04-04-2020
47123.0,6,0,0,0,04-04-2020
55081.0,3,0,0,0,04-04-2020
48337.0,1,0,0,0,04-04-2020
26117.0,13,0,0,0,04-04-2020
6053.0,57,2,0,0,04-04-2020
8083.0,3,1,0,0,04-04-2020
1101.0,62,1,0,0,04-04-2020
17135.0,2,0,0,0,04-04-2020
18107.0,14,0,0,0,04-04-2020
19137.0,1,0,0,0,04-04-2020
20125.0,6,0,0,0,04-04-2020
21173.0,5,0,0,0,04-04-2020
24031.0,640,9,0,0,04-04-2020
28097.0,10,1,0,0,04-04-2020
29139.0,4,0,0,0,04-04-2020
36057.0,13,0,0,0,04-04-2020
37123.0,10,1,0,0,04-04-2020
39113.0,69,2,0,0,04-04-2020
42091.0,982,17,0,0,04-04-2020
47125.0,46,1,0,0,04-04-2020
48339.0,142,3,0,0,04-04-2020
51121.0,6,0,0,0,04-04-2020
42093.0,19,0,0,0,04-04-2020
8085.0,26,1,0,0,04-04-2020
37125.0,12,0,0,0,04-04-2020
48341.0,6,0,0,0,04-04-2020
22067.0,9,0,0,0,04-04-2020
1103.0,24,0,0,0,04-04-2020
8087.0,7,0,0,0,04-04-2020
13211.0,2,0,0,0,04-04-2020
17137.0,6,1,0,0,04-04-2020
18109.0,60,1,0,0,04-04-2020
29141.0,1,0,0,0,04-04-2020
47129.0,4,0,0,0,04-04-2020
54065.0,1,0,0,0,04-04-2020
20127.0,2,0,0,0,04-04-2020
34027.0,1618,51,0,0,04-04-2020
48343.0,1,0,0,0,04-04-2020
39117.0,3,0,0,0,04-04-2020
41049.0,2,0,0,0,04-04-2020
38059.0,16,1,0,0,04-04-2020
17139.0,1,0,0,0,04-04-2020
38061.0,13,0,0,0,04-04-2020
27099.0,17,0,0,0,04-04-2020
41051.0,175,3,0,0,04-04-2020
13213.0,9,0,0,0,04-04-2020
19139.0,27,1,0,0,04-04-2020
13215.0,33,0,0,0,04-04-2020
26121.0,31,2,0,0,04-04-2020
39119.0,4,0,0,0,04-04-2020
40101.0,17,2,0,0,04-04-2020
30065.0,1,0,0,0,04-04-2020
48347.0,15,2,0,0,04-04-2020
6055.0,20,2,0,0,04-04-2020
37127.0,18,0,0,0,04-04-2020
12089.0,21,0,0,0,04-04-2020
36059.0,13346,95,0,0,04-04-2020
22069.0,15,0,0,0,04-04-2020
56025.0,23,0,0,0,04-04-2020
4017.0,274,1,0,0,04-04-2020
48349.0,5,1,0,0,04-04-2020
21179.0,4,0,0,0,04-04-2020
51125.0,2,0,0,0,04-04-2020
31127.0,1,0,0,0,04-04-2020
20133.0,1,0,0,0,04-04-2020
28099.0,6,0,0,0,04-04-2020
5099.0,1,0,0,0,04-04-2020
6057.0,31,1,0,0,04-04-2020
10003.0,400,7,0,0,04-04-2020
37129.0,42,0,0,0,04-04-2020
9009.0,1024,29,0,0,04-04-2020
51127.0,8,0,0,0,04-04-2020
9011.0,57,3,0,0,04-04-2020
29143.0,1,0,0,0,04-04-2020
36061.0,63306,1905,0,0,04-04-2020
26123.0,2,0,0,0,04-04-2020
45071.0,8,0,0,0,04-04-2020
44005.0,33,0,0,0,04-04-2020
51700.0,48,1,0,0,04-04-2020
5101.0,1,0,0,0,04-04-2020
13217.0,43,1,0,0,04-04-2020
18111.0,1,0,0,0,04-04-2020
28101.0,6,0,0,0,04-04-2020
29145.0,6,0,0,0,04-04-2020
48351.0,1,0,0,0,04-04-2020
16069.0,13,2,0,0,04-04-2020
36063.0,101,0,0,0,04-04-2020
21181.0,1,0,0,0,04-04-2020
27103.0,4,0,0,0,04-04-2020
18113.0,9,0,0,0,04-04-2020
40103.0,5,0,0,0,04-04-2020
29147.0,1,0,0,0,04-04-2020
25021.0,1199,25,0,0,04-04-2020
51710.0,55,0,0,0,04-04-2020
37131.0,38,1,0,0,04-04-2020
42095.0,588,11,0,0,04-04-2020
51131.0,2,0,0,0,04-04-2020
42097.0,9,0,0,0,04-04-2020
51133.0,3,0,0,0,04-04-2020
51135.0,1,0,0,0,04-04-2020
40105.0,8,0,0,0,04-04-2020
28103.0,5,0,0,0,04-04-2020
48355.0,47,0,0,0,04-04-2020
32023.0,7,0,0,0,04-04-2020
19141.0,3,0,0,0,04-04-2020
26125.0,2785,142,0,0,04-04-2020
47131.0,2,1,0,0,04-04-2020
34029.0,2003,56,0,0,04-04-2020
26127.0,3,0,0,0,04-04-2020
13219.0,22,0,0,0,04-04-2020
45073.0,8,0,0,0,04-04-2020
55083.0,1,0,0,0,04-04-2020
26129.0,2,0,0,0,04-04-2020
17141.0,4,0,0,0,04-04-2020
13221.0,1,1,0,0,04-04-2020
18115.0,1,0,0,0,04-04-2020
21183.0,1,0,0,0,04-04-2020
54069.0,11,0,0,0,04-04-2020
12091.0,59,1,0,0,04-04-2020
53047.0,6,0,0,0,04-04-2020
12093.0,3,0,0,0,04-04-2020
40109.0,256,10,0,0,04-04-2020
40111.0,11,0,0,0,04-04-2020
28105.0,24,0,0,0,04-04-2020
21185.0,6,0,0,0,04-04-2020
48359.0,2,1,0,0,04-04-2020
38065.0,1,0,0,0,04-04-2020
27109.0,88,2,0,0,04-04-2020
36065.0,80,1,0,0,04-04-2020
55085.0,3,0,0,0,04-04-2020
36067.0,349,4,0,0,04-04-2020
37133.0,16,1,0,0,04-04-2020
36069.0,31,0,0,0,04-04-2020
6059.0,786,14,0,0,04-04-2020
12095.0,657,8,0,0,04-04-2020
18117.0,5,1,0,0,04-04-2020
36071.0,2741,40,0,0,04-04-2020
37135.0,52,0,0,0,04-04-2020
48361.0,7,0,0,0,04-04-2020
50017.0,4,0,0,0,04-04-2020
51137.0,5,0,0,0,04-04-2020
45075.0,26,0,0,0,04-04-2020
22071.0,3966,153,0,0,04-04-2020
36073.0,10,0,0,0,04-04-2020
50019.0,8,0,0,0,04-04-2020
20139.0,3,0,0,0,04-04-2020
29151.0,2,0,0,0,04-04-2020
40113.0,25,2,0,0,04-04-2020
20141.0,2,0,0,0,04-04-2020
12097.0,216,4,0,0,04-04-2020
26133.0,4,0,0,0,04-04-2020
26135.0,2,0,0,0,04-04-2020
36075.0,28,0,0,0,04-04-2020
8089.0,3,0,0,0,04-04-2020
35035.0,2,0,0,0,04-04-2020
31131.0,1,0,0,0,04-04-2020
26137.0,22,1,0,0,04-04-2020
36077.0,26,1,0,0,04-04-2020
20143.0,2,0,0,0,04-04-2020
26139.0,39,0,0,0,04-04-2020
39123.0,5,0,0,0,04-04-2020
40115.0,10,0,0,0,04-04-2020
27111.0,1,0,0,0,04-04-2020
5103.0,1,0,0,0,04-04-2020
22073.0,176,1,0,0,04-04-2020
80008.0,0,1,0,0,04-04-2020
