FIPS,Confirmed,Deaths,Recovered,Active,Date
16085.0,2,0,0,0,04-10-2020
5141.0,26,1,0,0,04-10-2020
19177.0,6,0,0,0,04-10-2020
26159.0,20,1,0,0,04-10-2020
47175.0,0,0,0,0,04-10-2020
39161.0,2,0,0,0,04-10-2020
48467.0,10,1,0,0,04-10-2020
37181.0,19,0,0,0,04-10-2020
18163.0,53,1,0,0,04-10-2020
42121.0,5,0,0,0,04-10-2020
6111.0,298,10,0,0,04-10-2020
17183.0,7,0,0,0,04-10-2020
22113.0,22,1,0,0,04-10-2020
18165.0,3,0,0,0,04-10-2020
22115.0,13,0,0,0,04-10-2020
29217.0,3,0,0,0,04-10-2020
48469.0,73,0,0,0,04-10-2020
18167.0,40,2,0,0,04-10-2020
55125.0,4,0,0,0,04-10-2020
51810.0,224,1,0,0,04-10-2020
12127.0,187,5,0,0,04-10-2020
17185.0,2,0,0,0,04-10-2020
18169.0,7,0,0,0,04-10-2020
27157.0,6,0,0,0,04-10-2020
20197.0,7,0,0,0,04-10-2020
40145.0,65,4,0,0,04-10-2020
53069.0,2,0,0,0,04-10-2020
37183.0,391,0,0,0,04-10-2020
12129.0,7,0,0,0,04-10-2020
23027.0,19,2,0,0,04-10-2020
1127.0,72,0,0,0,04-10-2020
13295.0,6,0,0,0,04-10-2020
48471.0,15,0,0,0,04-10-2020
53071.0,17,0,0,0,04-10-2020
48473.0,13,0,0,0,04-10-2020
41063.0,1,0,0,0,04-10-2020
38099.0,3,0,0,0,04-10-2020
28147.0,16,0,0,0,04-10-2020
12131.0,27,0,0,0,04-10-2020
13297.0,36,2,0,0,04-10-2020
55127.0,35,0,0,0,04-10-2020
19179.0,3,0,0,0,04-10-2020
38101.0,19,0,0,0,04-10-2020
13299.0,48,4,0,0,04-10-2020
13301.0,6,0,0,0,04-10-2020
18171.0,2,1,0,0,04-10-2020
19181.0,15,0,0,0,04-10-2020
21227.0,24,0,0,0,04-10-2020
28149.0,12,0,0,0,04-10-2020
29219.0,13,0,0,0,04-10-2020
34041.0,337,15,0,0,04-10-2020
36113.0,43,0,0,0,04-10-2020
37185.0,3,0,0,0,04-10-2020
39165.0,72,0,0,0,04-10-2020
42123.0,1,0,0,0,04-10-2020
47177.0,3,0,0,0,04-10-2020
51187.0,10,0,0,0,04-10-2020
18173.0,33,2,0,0,04-10-2020
49051.0,96,0,0,0,04-10-2020
41065.0,7,0,0,0,04-10-2020
27161.0,3,0,0,0,04-10-2020
56043.0,5,0,0,0,04-10-2020
1129.0,11,1,0,0,04-10-2020
5143.0,37,0,0,0,04-10-2020
8121.0,2,0,0,0,04-10-2020
12133.0,3,0,0,0,04-10-2020
13303.0,21,0,0,0,04-10-2020
16087.0,1,0,0,0,04-10-2020
17189.0,2,0,0,0,04-10-2020
18175.0,23,0,0,0,04-10-2020
19183.0,70,3,0,0,04-10-2020
21229.0,3,0,0,0,04-10-2020
22117.0,136,7,0,0,04-10-2020
23029.0,1,0,0,0,04-10-2020
24043.0,66,0,0,0,04-10-2020
27163.0,73,2,0,0,04-10-2020
28151.0,48,2,0,0,04-10-2020
29221.0,1,0,0,0,04-10-2020
31177.0,20,0,0,0,04-10-2020
36115.0,26,1,0,0,04-10-2020
37187.0,13,1,0,0,04-10-2020
39167.0,35,0,0,0,04-10-2020
40147.0,57,2,0,0,04-10-2020
41067.0,311,6,0,0,04-10-2020
42125.0,66,0,0,0,04-10-2020
44009.0,120,0,0,0,04-10-2020
47179.0,37,0,0,0,04-10-2020
48477.0,34,1,0,0,04-10-2020
49053.0,41,1,0,0,04-10-2020
50023.0,24,0,0,0,04-10-2020
51191.0,17,0,0,0,04-10-2020
55131.0,67,3,0,0,04-10-2020
32031.0,363,10,0,0,04-10-2020
26161.0,659,15,0,0,04-10-2020
37189.0,8,0,0,0,04-10-2020
27165.0,4,0,0,0,04-10-2020
55133.0,193,6,0,0,04-10-2020
55135.0,3,1,0,0,04-10-2020
55137.0,2,0,0,0,04-10-2020
13305.0,3,0,0,0,04-10-2020
18177.0,16,1,0,0,04-10-2020
21231.0,4,0,0,0,04-10-2020
26163.0,10539,609,0,0,04-10-2020
28153.0,7,0,0,0,04-10-2020
36117.0,41,0,0,0,04-10-2020
37191.0,52,1,0,0,04-10-2020
39169.0,37,0,0,0,04-10-2020
42127.0,53,0,0,0,04-10-2020
47181.0,2,0,0,0,04-10-2020
54099.0,17,0,0,0,04-10-2020
51820.0,5,0,0,0,04-10-2020
47183.0,5,0,0,0,04-10-2020
48479.0,166,6,0,0,04-10-2020
13307.0,3,0,0,0,04-10-2020
19187.0,2,0,0,0,04-10-2020
21233.0,7,0,0,0,04-10-2020
22119.0,57,2,0,0,04-10-2020
28155.0,13,1,0,0,04-10-2020
29225.0,3,0,0,0,04-10-2020
31181.0,1,0,0,0,04-10-2020
8123.0,614,30,0,0,04-10-2020
18179.0,3,0,0,0,04-10-2020
22121.0,61,9,0,0,04-10-2020
22123.0,3,0,0,0,04-10-2020
22125.0,41,0,0,0,04-10-2020
36119.0,18077,389,0,0,04-10-2020
42129.0,202,5,0,0,04-10-2020
51193.0,8,0,0,0,04-10-2020
54103.0,3,0,0,0,04-10-2020
26165.0,7,0,0,0,04-10-2020
48481.0,24,0,0,0,04-10-2020
53073.0,250,23,0,0,04-10-2020
13309.0,2,0,0,0,04-10-2020
5145.0,27,0,0,0,04-10-2020
13311.0,11,0,0,0,04-10-2020
18181.0,3,0,0,0,04-10-2020
47185.0,3,0,0,0,04-10-2020
32033.0,1,0,0,0,04-10-2020
17195.0,24,1,0,0,04-10-2020
13313.0,24,3,0,0,04-10-2020
18183.0,10,1,0,0,04-10-2020
21235.0,1,0,0,0,04-10-2020
53075.0,12,0,0,0,04-10-2020
48485.0,53,0,0,0,04-10-2020
24045.0,28,1,0,0,04-10-2020
1131.0,18,0,0,0,04-10-2020
13315.0,5,0,0,0,04-10-2020
13317.0,6,0,0,0,04-10-2020
37193.0,4,1,0,0,04-10-2020
27167.0,6,1,0,0,04-10-2020
13319.0,8,1,0,0,04-10-2020
28157.0,40,3,0,0,04-10-2020
17197.0,1077,52,0,0,04-10-2020
48489.0,5,1,0,0,04-10-2020
38105.0,6,0,0,0,04-10-2020
39171.0,2,1,0,0,04-10-2020
45089.0,15,0,0,0,04-10-2020
51830.0,17,1,0,0,04-10-2020
17199.0,10,0,0,0,04-10-2020
47187.0,299,4,0,0,04-10-2020
48491.0,103,4,0,0,04-10-2020
37195.0,47,3,0,0,04-10-2020
47189.0,129,1,0,0,04-10-2020
48493.0,10,0,0,0,04-10-2020
51840.0,16,0,0,0,04-10-2020
9015.0,59,1,0,0,04-10-2020
50025.0,42,1,0,0,04-10-2020
50027.0,24,2,0,0,04-10-2020
48495.0,1,0,0,0,04-10-2020
22127.0,8,2,0,0,04-10-2020
17201.0,77,3,0,0,04-10-2020
19189.0,2,0,0,0,04-10-2020
55139.0,25,1,0,0,04-10-2020
19191.0,5,0,0,0,04-10-2020
27169.0,26,5,0,0,04-10-2020
1133.0,4,0,0,0,04-10-2020
28159.0,17,0,0,0,04-10-2020
54105.0,2,0,0,0,04-10-2020
48497.0,4,0,0,0,04-10-2020
51195.0,8,0,0,0,04-10-2020
39173.0,49,2,0,0,04-10-2020
48499.0,5,0,0,0,04-10-2020
54107.0,18,0,0,0,04-10-2020
55141.0,2,0,0,0,04-10-2020
19193.0,15,0,0,0,04-10-2020
17203.0,7,0,0,0,04-10-2020
21239.0,9,1,0,0,04-10-2020
5147.0,1,0,0,0,04-10-2020
20207.0,3,0,0,0,04-10-2020
40153.0,1,0,0,0,04-10-2020
24047.0,16,0,0,0,04-10-2020
25027.0,1678,29,0,0,04-10-2020
13321.0,75,4,0,0,04-10-2020
19195.0,1,0,0,0,04-10-2020
29227.0,1,0,0,0,04-10-2020
19197.0,1,0,0,0,04-10-2020
27171.0,14,0,0,0,04-10-2020
29229.0,7,0,0,0,04-10-2020
39175.0,9,1,0,0,04-10-2020
20209.0,272,13,0,0,04-10-2020
36121.0,30,1,0,0,04-10-2020
42131.0,6,0,0,0,04-10-2020
54109.0,1,0,0,0,04-10-2020
51197.0,7,0,0,0,04-10-2020
37197.0,10,0,0,0,04-10-2020
53077.0,447,19,0,0,04-10-2020
28161.0,11,0,0,0,04-10-2020
41071.0,29,5,0,0,04-10-2020
46135.0,19,0,0,0,04-10-2020
36123.0,2,0,0,0,04-10-2020
4025.0,62,0,0,0,04-10-2020
28163.0,55,1,0,0,04-10-2020
5149.0,1,0,0,0,04-10-2020
27173.0,2,0,0,0,04-10-2020
30111.0,55,0,0,0,04-10-2020
6113.0,71,3,0,0,04-10-2020
23031.0,137,2,0,0,04-10-2020
31185.0,3,0,0,0,04-10-2020
42133.0,283,3,0,0,04-10-2020
45091.0,125,2,0,0,04-10-2020
51199.0,25,1,0,0,04-10-2020
48503.0,3,0,0,0,04-10-2020
6115.0,15,0,0,0,04-10-2020
2290.0,1,0,0,0,04-10-2020
4027.0,16,0,0,0,04-10-2020
8125.0,2,0,0,0,04-10-2020
48505.0,3,0,0,0,04-10-2020
45001.0,9,0,0,0,04-11-2020
22001.0,98,4,0,0,04-11-2020
51001.0,15,0,0,0,04-11-2020
16001.0,513,6,0,0,04-11-2020
19001.0,1,0,0,0,04-11-2020
21001.0,6,0,0,0,04-11-2020
29001.0,11,0,0,0,04-11-2020
40001.0,27,2,0,0,04-11-2020
8001.0,543,23,0,0,04-11-2020
16003.0,1,0,0,0,04-11-2020
17001.0,25,0,0,0,04-11-2020
18001.0,4,0,0,0,04-11-2020
28001.0,49,1,0,0,04-11-2020
31001.0,45,0,0,0,04-11-2020
39001.0,3,0,0,0,04-11-2020
42001.0,44,1,0,0,04-11-2020
53001.0,30,0,0,0,04-11-2020
55001.0,2,0,0,0,04-11-2020
50001.0,54,0,0,0,04-11-2020
45003.0,50,1,0,0,04-11-2020
12001.0,174,0,0,0,04-11-2020
37001.0,34,0,0,0,04-11-2020
6001.0,806,21,0,0,04-11-2020
8003.0,7,2,0,0,04-11-2020
36001.0,446,12,0,0,04-11-2020
56001.0,5,0,0,0,04-11-2020
51003.0,46,0,0,0,04-11-2020
28003.0,7,0,0,0,04-11-2020
37003.0,2,0,0,0,04-11-2020
51510.0,188,1,0,0,04-11-2020
19005.0,21,1,0,0,04-11-2020
26005.0,19,0,0,0,04-11-2020
24001.0,11,0,0,0,04-11-2020
36003.0,26,1,0,0,04-11-2020
37005.0,2,0,0,0,04-11-2020
51005.0,4,0,0,0,04-11-2020
42003.0,836,19,0,0,04-11-2020
18003.0,136,10,0,0,04-11-2020
21003.0,3,0,0,0,04-11-2020
22003.0,71,7,0,0,04-11-2020
39003.0,27,1,0,0,04-11-2020
45005.0,4,0,0,0,04-11-2020
26007.0,1,0,0,0,04-11-2020
6003.0,2,0,0,0,04-11-2020
6005.0,7,0,0,0,04-11-2020
51007.0,9,0,0,0,04-11-2020
51009.0,10,0,0,0,04-11-2020
28005.0,11,1,0,0,04-11-2020
2020.0,121,4,0,0,04-11-2020
20003.0,1,0,0,0,04-11-2020
21005.0,3,1,0,0,04-11-2020
45007.0,102,5,0,0,04-11-2020
47001.0,12,1,0,0,04-11-2020
48001.0,3,0,0,0,04-11-2020
29003.0,1,0,0,0,04-11-2020
48003.0,11,0,0,0,04-11-2020
23001.0,27,0,0,0,04-11-2020
48005.0,16,0,0,0,04-11-2020
24003.0,615,19,0,0,04-11-2020
27003.0,58,0,0,0,04-11-2020
37007.0,10,0,0,0,04-11-2020
31003.0,1,0,0,0,04-11-2020
26009.0,7,0,0,0,04-11-2020
4001.0,66,0,0,0,04-11-2020
19007.0,1,1,0,0,04-11-2020
13001.0,9,0,0,0,04-11-2020
51011.0,7,0,0,0,04-11-2020
48007.0,2,0,0,0,04-11-2020
8005.0,931,30,0,0,04-11-2020
8007.0,6,0,0,0,04-11-2020
26011.0,4,0,0,0,04-11-2020
5001.0,2,0,0,0,04-11-2020
51013.0,349,2,0,0,04-11-2020
42005.0,26,1,0,0,04-11-2020
23003.0,2,0,0,0,04-11-2020
22005.0,415,20,0,0,04-11-2020
37009.0,4,0,0,0,04-11-2020
39005.0,5,0,0,0,04-11-2020
55003.0,1,0,0,0,04-11-2020
5003.0,10,0,0,0,04-11-2020
39007.0,24,0,0,0,04-11-2020
53003.0,4,0,0,0,04-11-2020
22007.0,109,1,0,0,04-11-2020
48013.0,8,0,0,0,04-11-2020
20005.0,3,0,0,0,04-11-2020
29005.0,1,0,0,0,04-11-2020
39009.0,3,1,0,0,04-11-2020
13003.0,2,0,0,0,04-11-2020
34001.0,230,7,0,0,04-11-2020
40005.0,1,0,0,0,04-11-2020
28007.0,18,0,0,0,04-11-2020
19009.0,1,0,0,0,04-11-2020
39011.0,14,1,0,0,04-11-2020
51015.0,17,0,0,0,04-11-2020
46003.0,1,0,0,0,04-11-2020
48015.0,8,0,0,0,04-11-2020
1001.0,19,1,0,0,04-11-2020
22009.0,61,1,0,0,04-11-2020
8009.0,9,0,0,0,04-11-2020
13005.0,14,0,0,0,04-11-2020
12003.0,17,2,0,0,04-11-2020
13007.0,12,2,0,0,04-11-2020
1003.0,66,1,0,0,04-11-2020
13009.0,44,1,0,0,04-11-2020
21007.0,1,0,0,0,04-11-2020
24005.0,1173,26,0,0,04-11-2020
24510.0,756,22,0,0,04-11-2020
45009.0,7,0,0,0,04-11-2020
48019.0,2,0,0,0,04-11-2020
13011.0,7,0,0,0,04-11-2020
16005.0,5,0,0,0,04-11-2020
20007.0,1,0,0,0,04-11-2020
1005.0,9,0,0,0,04-11-2020
54001.0,4,0,0,0,04-11-2020
38003.0,2,0,0,0,04-11-2020
25001.0,480,15,0,0,04-11-2020
45011.0,5,0,0,0,04-11-2020
21009.0,1,0,0,0,04-11-2020
55005.0,6,0,0,0,04-11-2020
13013.0,51,3,0,0,04-11-2020
26015.0,8,0,0,0,04-11-2020
29009.0,2,0,0,0,04-11-2020
18005.0,108,4,0,0,04-11-2020
20009.0,4,0,0,0,04-11-2020
13015.0,209,15,0,0,04-11-2020
48021.0,26,1,0,0,04-11-2020
29013.0,6,0,0,0,04-11-2020
21011.0,1,0,0,0,04-11-2020
51017.0,0,0,0,0,04-11-2020
5005.0,4,0,0,0,04-11-2020
12005.0,36,1,0,0,04-11-2020
26017.0,53,0,0,0,04-11-2020
55007.0,3,0,0,0,04-11-2020
46005.0,21,2,0,0,04-11-2020
37013.0,13,0,0,0,04-11-2020
45013.0,191,6,0,0,04-11-2020
22011.0,27,1,0,0,04-11-2020
40007.0,1,0,0,0,04-11-2020
42007.0,143,13,0,0,04-11-2020
30001.0,1,0,0,0,04-11-2020
40009.0,1,0,0,0,04-11-2020
42009.0,5,1,0,0,04-11-2020
47003.0,17,1,0,0,04-11-2020
51019.0,15,0,0,0,04-11-2020
48025.0,2,0,0,0,04-11-2020
33001.0,21,0,0,0,04-11-2020
48027.0,91,3,0,0,04-11-2020
39013.0,49,2,0,0,04-11-2020
27007.0,5,0,0,0,04-11-2020
13017.0,8,0,0,0,04-11-2020
50003.0,31,1,0,0,04-11-2020
5007.0,47,0,0,0,04-11-2020
18007.0,0,0,0,0,04-11-2020
19011.0,16,1,0,0,04-11-2020
27009.0,1,0,0,0,04-11-2020
28009.0,5,0,0,0,04-11-2020
29015.0,3,0,0,0,04-11-2020
41003.0,21,2,0,0,04-11-2020
47005.0,4,0,0,0,04-11-2020
53005.0,244,25,0,0,04-11-2020
26019.0,0,0,0,0,04-11-2020
34003.0,9362,435,0,0,04-11-2020
45015.0,67,1,0,0,04-11-2020
54003.0,89,0,0,0,04-11-2020
42011.0,930,19,0,0,04-11-2020
25003.0,336,20,0,0,04-11-2020
35001.0,407,13,0,0,04-11-2020
13019.0,6,0,0,0,04-11-2020
26021.0,94,3,0,0,04-11-2020
37015.0,12,1,0,0,04-11-2020
2050.0,1,0,0,0,04-11-2020
48029.0,665,24,0,0,04-11-2020
1007.0,13,0,0,0,04-11-2020
13021.0,63,1,0,0,04-11-2020
22013.0,30,1,0,0,04-11-2020
30003.0,1,0,0,0,04-11-2020
27011.0,1,0,0,0,04-11-2020
16011.0,2,0,0,0,04-11-2020
19013.0,41,0,0,0,04-11-2020
18009.0,5,0,0,0,04-11-2020
37017.0,1,0,0,0,04-11-2020
16013.0,452,5,0,0,04-11-2020
42013.0,10,0,0,0,04-11-2020
48031.0,4,0,0,0,04-11-2020
51021.0,0,0,0,0,04-11-2020
13023.0,1,0,0,0,04-11-2020
47007.0,3,0,0,0,04-11-2020
1009.0,12,0,0,0,04-11-2020
47009.0,46,3,0,0,04-11-2020
27013.0,22,0,0,0,04-11-2020
28011.0,65,3,0,0,04-11-2020
29017.0,3,0,0,0,04-11-2020
46009.0,3,0,0,0,04-11-2020
17005.0,4,0,0,0,04-11-2020
16017.0,4,0,0,0,04-11-2020
16019.0,11,0,0,0,04-11-2020
5009.0,3,0,0,0,04-11-2020
17007.0,7,1,0,0,04-11-2020
18011.0,103,2,0,0,04-11-2020
19015.0,4,0,0,0,04-11-2020
21015.0,23,1,0,0,04-11-2020
29019.0,79,1,0,0,04-11-2020
54005.0,1,0,0,0,04-11-2020
22015.0,178,9,0,0,04-11-2020
51023.0,22,0,0,0,04-11-2020
8013.0,234,7,0,0,04-11-2020
20011.0,7,1,0,0,04-11-2020
21017.0,4,1,0,0,04-11-2020
48037.0,30,1,0,0,04-11-2020
38011.0,1,0,0,0,04-11-2020
31013.0,1,0,0,0,04-11-2020
49003.0,12,0,0,0,04-11-2020
21019.0,17,2,0,0,04-11-2020
21021.0,9,0,0,0,04-11-2020
21023.0,1,0,0,0,04-11-2020
12007.0,24,0,0,0,04-11-2020
42015.0,18,0,0,0,04-11-2020
5011.0,6,0,0,0,04-11-2020
47011.0,31,0,0,0,04-11-2020
26023.0,26,2,0,0,04-11-2020
13025.0,7,1,0,0,04-11-2020
54007.0,1,0,0,0,04-11-2020
48039.0,216,2,0,0,04-11-2020
48041.0,134,10,0,0,04-11-2020
21025.0,1,0,0,0,04-11-2020
21027.0,3,0,0,0,04-11-2020
19017.0,3,0,0,0,04-11-2020
12009.0,120,2,0,0,04-11-2020
25005.0,1191,39,0,0,04-11-2020
44001.0,39,0,0,0,04-11-2020
51520.0,1,0,0,0,04-11-2020
30007.0,4,0,0,0,04-11-2020
54009.0,3,0,0,0,04-11-2020
46011.0,6,0,0,0,04-11-2020
13027.0,18,1,0,0,04-11-2020
36007.0,117,6,0,0,04-11-2020
8014.0,68,2,0,0,04-11-2020
12011.0,2806,76,0,0,04-11-2020
18013.0,12,1,0,0,04-11-2020
27015.0,7,1,0,0,04-11-2020
39015.0,5,1,0,0,04-11-2020
46013.0,14,0,0,0,04-11-2020
48049.0,10,0,0,0,04-11-2020
55009.0,60,1,0,0,04-11-2020
37019.0,34,1,0,0,04-11-2020
51025.0,3,0,0,0,04-11-2020
13029.0,28,1,0,0,04-11-2020
40013.0,3,0,0,0,04-11-2020
19019.0,6,0,0,0,04-11-2020
29021.0,20,1,0,0,04-11-2020
51027.0,2,0,0,0,04-11-2020
51029.0,14,0,0,0,04-11-2020
42017.0,1107,32,0,0,04-11-2020
19021.0,2,0,0,0,04-11-2020
51530.0,4,0,0,0,04-11-2020
31019.0,33,1,0,0,04-11-2020
55011.0,3,1,0,0,04-11-2020
21029.0,14,2,0,0,04-11-2020
13031.0,16,1,0,0,04-11-2020
1011.0,4,0,0,0,04-11-2020
37021.0,37,2,0,0,04-11-2020
17011.0,5,0,0,0,04-11-2020
13033.0,28,1,0,0,04-11-2020
37023.0,61,2,0,0,04-11-2020
38013.0,2,0,0,0,04-11-2020
38015.0,49,0,0,0,04-11-2020
48051.0,6,0,0,0,04-11-2020
34005.0,1031,22,0,0,04-11-2020
48053.0,6,0,0,0,04-11-2020
31021.0,1,0,0,0,04-11-2020
1013.0,6,0,0,0,04-11-2020
19023.0,1,0,0,0,04-11-2020
20015.0,8,0,0,0,04-11-2020
21031.0,2,0,0,0,04-11-2020
29023.0,13,0,0,0,04-11-2020
39017.0,115,2,0,0,04-11-2020
42019.0,128,3,0,0,04-11-2020
6007.0,14,0,0,0,04-11-2020
46019.0,0,0,0,0,04-11-2020
13035.0,27,0,0,0,04-11-2020
37025.0,107,1,0,0,04-11-2020
54011.0,21,0,0,0,04-11-2020
49005.0,34,0,0,0,04-11-2020
22017.0,974,39,0,0,04-11-2020
40015.0,9,0,0,0,04-11-2020
6009.0,8,0,0,0,04-11-2020
22019.0,248,8,0,0,04-11-2020
21033.0,5,0,0,0,04-11-2020
22021.0,18,0,0,0,04-11-2020
29025.0,1,0,0,0,04-11-2020
37027.0,17,0,0,0,04-11-2020
48055.0,6,0,0,0,04-11-2020
50005.0,8,0,0,0,04-11-2020
1015.0,57,0,0,0,04-11-2020
12013.0,5,0,0,0,04-11-2020
13037.0,41,2,0,0,04-11-2020
17013.0,1,0,0,0,04-11-2020
26025.0,71,1,0,0,04-11-2020
28013.0,14,0,0,0,04-11-2020
45017.0,6,1,0,0,04-11-2020
48057.0,14,0,0,0,04-11-2020
48059.0,1,0,0,0,04-11-2020
29027.0,21,1,0,0,04-11-2020
21035.0,8,1,0,0,04-11-2020
55015.0,4,0,0,0,04-11-2020
24009.0,82,1,0,0,04-11-2020
16025.0,1,0,0,0,04-11-2020
42021.0,13,1,0,0,04-11-2020
13039.0,20,0,0,0,04-11-2020
29029.0,26,1,0,0,04-11-2020
34007.0,1180,29,0,0,04-11-2020
22023.0,2,0,0,0,04-11-2020
42023.0,1,0,0,0,04-11-2020
48061.0,159,3,0,0,04-11-2020
48063.0,3,0,0,0,04-11-2020
21037.0,29,3,0,0,04-11-2020
47013.0,10,0,0,0,04-11-2020
51031.0,9,0,0,0,04-11-2020
56005.0,11,0,0,0,04-11-2020
40017.0,56,1,0,0,04-11-2020
13043.0,4,0,0,0,04-11-2020
47015.0,7,0,0,0,04-11-2020
16027.0,145,5,0,0,04-11-2020
29031.0,28,1,0,0,04-11-2020
34009.0,129,5,0,0,04-11-2020
30009.0,6,0,0,0,04-11-2020
42025.0,98,3,0,0,04-11-2020
49007.0,2,0,0,0,04-11-2020
56007.0,4,0,0,0,04-11-2020
16029.0,1,0,0,0,04-11-2020
27017.0,19,0,0,0,04-11-2020
24011.0,15,0,0,0,04-11-2020
51033.0,6,0,0,0,04-11-2020
5015.0,2,0,0,0,04-11-2020
13045.0,201,5,0,0,04-11-2020
17015.0,5,1,0,0,04-11-2020
18015.0,5,0,0,0,04-11-2020
19027.0,1,0,0,0,04-11-2020
21041.0,2,0,0,0,04-11-2020
24013.0,214,25,0,0,04-11-2020
28015.0,7,0,0,0,04-11-2020
33003.0,28,0,0,0,04-11-2020
39019.0,11,0,0,0,04-11-2020
47017.0,10,0,0,0,04-11-2020
51035.0,3,0,0,0,04-11-2020
32510.0,16,0,0,0,04-11-2020
21043.0,1,0,0,0,04-11-2020
29035.0,3,1,0,0,04-11-2020
40019.0,1,0,0,0,04-11-2020
47019.0,3,0,0,0,04-11-2020
37031.0,21,1,0,0,04-11-2020
27019.0,12,0,0,0,04-11-2020
30013.0,13,0,0,0,04-11-2020
18017.0,23,1,0,0,04-11-2020
26027.0,12,1,0,0,04-11-2020
27021.0,3,0,0,0,04-11-2020
29037.0,34,2,0,0,04-11-2020
31025.0,3,0,0,0,04-11-2020
38017.0,95,2,0,0,04-11-2020
48067.0,4,0,0,0,04-11-2020
16031.0,7,1,0,0,04-11-2020
48069.0,11,1,0,0,04-11-2020
37033.0,3,0,0,0,04-11-2020
22025.0,20,1,0,0,04-11-2020
37035.0,33,1,0,0,04-11-2020
13047.0,12,0,0,0,04-11-2020
35003.0,1,0,0,0,04-11-2020
36009.0,19,0,0,0,04-11-2020
36011.0,28,1,0,0,04-11-2020
24015.0,66,1,0,0,04-11-2020
19031.0,20,0,0,0,04-11-2020
29039.0,5,0,0,0,04-11-2020
31027.0,0,0,0,0,04-11-2020
42027.0,69,0,0,0,04-11-2020
19033.0,13,0,0,0,04-11-2020
8015.0,27,3,0,0,04-11-2020
1017.0,181,8,0,0,04-11-2020
48071.0,24,0,0,0,04-11-2020
17019.0,85,2,0,0,04-11-2020
39021.0,6,1,0,0,04-11-2020
29041.0,4,0,0,0,04-11-2020
24017.0,235,5,0,0,04-11-2020
51036.0,8,0,0,0,04-11-2020
46023.0,3,0,0,0,04-11-2020
45019.0,331,1,0,0,04-11-2020
26029.0,11,0,0,0,04-11-2020
12015.0,107,5,0,0,04-11-2020
51037.0,2,0,0,0,04-11-2020
51540.0,31,1,0,0,04-11-2020
13049.0,2,0,0,0,04-11-2020
13051.0,142,5,0,0,04-11-2020
37037.0,37,0,0,0,04-11-2020
13053.0,3,0,0,0,04-11-2020
13055.0,5,1,0,0,04-11-2020
20019.0,3,0,0,0,04-11-2020
36013.0,22,3,0,0,04-11-2020
35005.0,18,0,0,0,04-11-2020
47021.0,17,0,0,0,04-11-2020
26031.0,11,1,0,0,04-11-2020
53007.0,53,5,0,0,04-11-2020
36015.0,60,1,0,0,04-11-2020
36017.0,61,0,0,0,04-11-2020
1019.0,7,0,0,0,04-11-2020
13057.0,182,7,0,0,04-11-2020
20021.0,6,0,0,0,04-11-2020
37039.0,11,1,0,0,04-11-2020
40021.0,18,1,0,0,04-11-2020
45021.0,8,0,0,0,04-11-2020
48073.0,6,0,0,0,04-11-2020
31031.0,1,0,0,0,04-11-2020
51550.0,115,0,0,0,04-11-2020
33005.0,17,0,0,0,04-11-2020
42029.0,532,15,0,0,04-11-2020
45023.0,18,0,0,0,04-11-2020
47023.0,6,0,0,0,04-11-2020
45025.0,22,0,0,0,04-11-2020
51041.0,203,0,0,0,04-11-2020
31033.0,2,0,0,0,04-11-2020
19037.0,2,0,0,0,04-11-2020
28017.0,22,2,0,0,04-11-2020
5017.0,5,0,0,0,04-11-2020
1021.0,30,0,0,0,04-11-2020
26033.0,0,0,0,0,04-11-2020
55017.0,18,0,0,0,04-11-2020
27025.0,6,1,0,0,04-11-2020
50007.0,351,16,0,0,04-11-2020
1023.0,8,0,0,0,04-11-2020
28019.0,10,1,0,0,04-11-2020
40023.0,2,0,0,0,04-11-2020
37041.0,3,0,0,0,04-11-2020
17021.0,24,3,0,0,04-11-2020
21047.0,45,3,0,0,04-11-2020
29043.0,17,0,0,0,04-11-2020
35006.0,24,0,0,0,04-11-2020
12017.0,66,6,0,0,04-11-2020
41005.0,116,3,0,0,04-11-2020
22027.0,41,3,0,0,04-11-2020
28021.0,5,0,0,0,04-11-2020
47025.0,3,0,0,0,04-11-2020
53009.0,11,0,0,0,04-11-2020
26035.0,4,1,0,0,04-11-2020
45027.0,85,4,0,0,04-11-2020
42031.0,15,0,0,0,04-11-2020
5019.0,27,0,0,0,04-11-2020
17023.0,3,0,0,0,04-11-2020
18019.0,106,8,0,0,04-11-2020
21049.0,11,0,0,0,04-11-2020
29045.0,1,0,0,0,04-11-2020
32003.0,2144,75,0,0,04-11-2020
39023.0,18,0,0,0,04-11-2020
46025.0,1,0,0,0,04-11-2020
53011.0,220,14,0,0,04-11-2020
55019.0,7,0,0,0,04-11-2020
1025.0,15,0,0,0,04-11-2020
13059.0,82,11,0,0,04-11-2020
19039.0,2,0,0,0,04-11-2020
28023.0,13,1,0,0,04-11-2020
51043.0,3,0,0,0,04-11-2020
41007.0,6,0,0,0,04-11-2020
1027.0,12,0,0,0,04-11-2020
5021.0,1,0,0,0,04-11-2020
12019.0,158,8,0,0,04-11-2020
13061.0,15,1,0,0,04-11-2020
18021.0,11,0,0,0,04-11-2020
19041.0,2,0,0,0,04-11-2020
20027.0,1,0,0,0,04-11-2020
27027.0,29,0,0,0,04-11-2020
28025.0,17,0,0,0,04-11-2020
29047.0,46,1,0,0,04-11-2020
31035.0,2,0,0,0,04-11-2020
37043.0,4,0,0,0,04-11-2020
