FIPS,Confirmed,Deaths,Recovered,Active,Date
13225.0,15,2,0,0,04-06-2020
28109.0,52,2,0,0,04-06-2020
48371.0,1,0,0,0,04-06-2020
29155.0,3,0,0,0,04-06-2020
53051.0,1,0,0,0,04-06-2020
37141.0,2,0,0,0,04-06-2020
21191.0,2,0,0,0,04-06-2020
54071.0,1,0,0,0,04-06-2020
46103.0,6,1,0,0,04-06-2020
23019.0,25,0,0,0,04-06-2020
17143.0,12,1,0,0,04-06-2020
55091.0,0,0,0,0,04-06-2020
37143.0,2,0,0,0,04-06-2020
1105.0,1,0,0,0,04-06-2020
5105.0,1,0,0,0,04-06-2020
21193.0,3,0,0,0,04-06-2020
28111.0,14,1,0,0,04-06-2020
29157.0,28,0,0,0,04-06-2020
39127.0,4,0,0,0,04-06-2020
42099.0,5,1,0,0,04-06-2020
47135.0,3,0,0,0,04-06-2020
37145.0,6,0,0,0,04-06-2020
2195.0,2,0,0,0,04-06-2020
51730.0,10,0,0,0,04-06-2020
29159.0,2,0,0,0,04-06-2020
29161.0,1,0,0,0,04-06-2020
31137.0,1,0,0,0,04-06-2020
42101.0,3728,45,0,0,04-06-2020
5107.0,1,0,0,0,04-06-2020
8095.0,3,0,0,0,04-06-2020
17147.0,3,0,0,0,04-06-2020
39129.0,29,0,0,0,04-06-2020
1107.0,12,0,0,0,04-06-2020
13227.0,9,2,0,0,04-06-2020
45077.0,20,0,0,0,04-06-2020
47137.0,0,0,0,0,04-06-2020
13229.0,21,0,0,0,04-06-2020
38069.0,2,0,0,0,04-06-2020
53053.0,717,12,0,0,04-06-2020
55093.0,7,0,0,0,04-06-2020
1109.0,14,0,0,0,04-06-2020
5109.0,1,0,0,0,04-06-2020
13231.0,9,0,0,0,04-06-2020
17149.0,1,0,0,0,04-06-2020
21195.0,1,0,0,0,04-06-2020
28113.0,28,0,0,0,04-06-2020
29163.0,2,0,0,0,04-06-2020
39131.0,1,0,0,0,04-06-2020
42103.0,125,2,0,0,04-06-2020
4019.0,415,13,0,0,04-06-2020
4021.0,106,0,0,0,04-06-2020
12103.0,362,8,0,0,04-06-2020
27117.0,1,0,0,0,04-06-2020
8097.0,39,2,0,0,04-06-2020
37147.0,36,0,0,0,04-06-2020
40121.0,6,0,0,0,04-06-2020
51143.0,3,0,0,0,04-06-2020
6061.0,106,3,0,0,04-06-2020
22075.0,100,6,0,0,04-06-2020
29165.0,17,0,0,0,04-06-2020
31141.0,5,0,0,0,04-06-2020
54073.0,1,0,0,0,04-06-2020
6063.0,3,0,0,0,04-06-2020
19149.0,4,0,0,0,04-06-2020
25023.0,1067,15,0,0,04-06-2020
5111.0,5,0,0,0,04-06-2020
22077.0,24,0,0,0,04-06-2020
5113.0,5,0,0,0,04-06-2020
12105.0,176,4,0,0,04-06-2020
13233.0,20,0,0,0,04-06-2020
19153.0,125,4,0,0,04-06-2020
27119.0,1,0,0,0,04-06-2020
37149.0,8,0,0,0,04-06-2020
41053.0,24,1,0,0,04-06-2020
47139.0,3,0,0,0,04-06-2020
48373.0,8,0,0,0,04-06-2020
28115.0,12,1,0,0,04-06-2020
40123.0,8,0,0,0,04-06-2020
5115.0,13,0,0,0,04-06-2020
51735.0,3,0,0,0,04-06-2020
39133.0,94,5,0,0,04-06-2020
55097.0,3,0,0,0,04-06-2020
18127.0,79,0,0,0,04-06-2020
51740.0,27,0,0,0,04-06-2020
18129.0,5,0,0,0,04-06-2020
20149.0,3,0,0,0,04-06-2020
40125.0,13,1,0,0,04-06-2020
19155.0,8,0,0,0,04-06-2020
42105.0,3,0,0,0,04-06-2020
48375.0,40,1,0,0,04-06-2020
21197.0,1,0,0,0,04-06-2020
19157.0,6,1,0,0,04-06-2020
51145.0,4,0,0,0,04-06-2020
5117.0,1,0,0,0,04-06-2020
20151.0,1,0,0,0,04-06-2020
39135.0,5,0,0,0,04-06-2020
28117.0,10,0,0,0,04-06-2020
26141.0,1,0,0,0,04-06-2020
54077.0,4,0,0,0,04-06-2020
51147.0,3,0,0,0,04-06-2020
51149.0,18,0,0,0,04-06-2020
24033.0,916,23,0,0,04-06-2020
51153.0,193,1,0,0,04-06-2020
44007.0,538,3,0,0,04-06-2020
8101.0,42,2,0,0,04-06-2020
5119.0,161,2,0,0,04-06-2020
13235.0,7,0,0,0,04-06-2020
21199.0,13,1,0,0,04-06-2020
29169.0,11,0,0,0,04-06-2020
51155.0,1,0,0,0,04-06-2020
12107.0,19,1,0,0,04-06-2020
13237.0,3,0,0,0,04-06-2020
18133.0,21,1,0,0,04-06-2020
36079.0,345,7,0,0,04-06-2020
39137.0,1,0,0,0,04-06-2020
47141.0,55,0,0,0,04-06-2020
54079.0,8,0,0,0,04-06-2020
24035.0,15,0,0,0,04-06-2020
13239.0,1,0,0,0,04-06-2020
28119.0,7,0,0,0,04-06-2020
13241.0,3,0,0,0,04-06-2020
55101.0,57,2,0,0,04-06-2020
51750.0,1,0,0,0,04-06-2020
54081.0,4,0,0,0,04-06-2020
29173.0,1,0,0,0,04-06-2020
27123.0,96,3,0,0,04-06-2020
38071.0,3,0,0,0,04-06-2020
48381.0,36,1,0,0,04-06-2020
1111.0,12,1,0,0,04-06-2020
5121.0,1,0,0,0,04-06-2020
13243.0,24,0,0,0,04-06-2020
17157.0,27,0,0,0,04-06-2020
18135.0,5,1,0,0,04-06-2020
29175.0,7,0,0,0,04-06-2020
37151.0,33,1,0,0,04-06-2020
54083.0,3,0,0,0,04-06-2020
28121.0,74,1,0,0,04-06-2020
22079.0,110,4,0,0,04-06-2020
51157.0,0,0,0,0,04-06-2020
30081.0,2,0,0,0,04-06-2020
29177.0,4,0,0,0,04-06-2020
22081.0,2,0,0,0,04-06-2020
27127.0,1,0,0,0,04-06-2020
48389.0,1,0,0,0,04-06-2020
20155.0,10,0,0,0,04-06-2020
36083.0,74,2,0,0,04-06-2020
27129.0,2,0,0,0,04-06-2020
20157.0,1,0,0,0,04-06-2020
29179.0,2,0,0,0,04-06-2020
47143.0,0,0,0,0,04-06-2020
27131.0,4,0,0,0,04-06-2020
22083.0,11,0,0,0,04-06-2020
39139.0,19,0,0,0,04-06-2020
45079.0,311,7,0,0,04-06-2020
55103.0,3,0,0,0,04-06-2020
13245.0,56,1,0,0,04-06-2020
37153.0,1,0,0,0,04-06-2020
51159.0,1,0,0,0,04-06-2020
51760.0,105,0,0,0,04-06-2020
20161.0,14,0,0,0,04-06-2020
35039.0,6,0,0,0,04-06-2020
8103.0,1,0,0,0,04-06-2020
8105.0,5,0,0,0,04-06-2020
18137.0,70,2,0,0,04-06-2020
29181.0,2,0,0,0,04-06-2020
6065.0,946,25,0,0,04-06-2020
47145.0,5,0,0,0,04-06-2020
54087.0,2,0,0,0,04-06-2020
51161.0,5,0,0,0,04-06-2020
51770.0,11,0,0,0,04-06-2020
46109.0,4,0,0,0,04-06-2020
47147.0,60,0,0,0,04-06-2020
48395.0,2,0,0,0,04-06-2020
37155.0,5,0,0,0,04-06-2020
55105.0,34,2,0,0,04-06-2020
17161.0,47,0,0,0,04-06-2020
51163.0,3,0,0,0,04-06-2020
21203.0,2,0,0,0,04-06-2020
13247.0,80,2,0,0,04-06-2020
33015.0,246,1,0,0,04-06-2020
37157.0,6,1,0,0,04-06-2020
51165.0,15,0,0,0,04-06-2020
36087.0,5703,119,0,0,04-06-2020
48397.0,10,0,0,0,04-06-2020
40131.0,15,0,0,0,04-06-2020
38079.0,0,0,0,0,04-06-2020
30085.0,1,0,0,0,04-06-2020
35041.0,1,0,0,0,04-06-2020
26143.0,5,0,0,0,04-06-2020
39141.0,6,0,0,0,04-06-2020
8107.0,29,0,0,0,04-06-2020
37159.0,51,1,0,0,04-06-2020
18139.0,12,1,0,0,04-06-2020
48401.0,12,0,0,0,04-06-2020
55107.0,3,0,0,0,04-06-2020
1113.0,10,0,0,0,04-06-2020
21207.0,1,0,0,0,04-06-2020
51167.0,1,0,0,0,04-06-2020
37161.0,21,0,0,0,04-06-2020
47149.0,161,3,0,0,04-06-2020
50021.0,28,0,0,0,04-06-2020
22085.0,7,0,0,0,04-06-2020
6067.0,462,18,0,0,04-06-2020
23023.0,13,0,0,0,04-06-2020
26145.0,139,2,0,0,04-06-2020
8109.0,3,0,0,0,04-06-2020
34033.0,29,2,0,0,04-06-2020
51775.0,1,0,0,0,04-06-2020
5125.0,29,0,0,0,04-06-2020
17165.0,1,0,0,0,04-06-2020
20169.0,7,0,0,0,04-06-2020
29195.0,3,0,0,0,04-06-2020
49035.0,777,7,0,0,04-06-2020
45081.0,4,0,0,0,04-06-2020
37163.0,5,0,0,0,04-06-2020
48405.0,4,1,0,0,04-06-2020
6069.0,23,2,0,0,04-06-2020
6071.0,373,13,0,0,04-06-2020
6073.0,1326,19,0,0,04-06-2020
6075.0,583,9,0,0,04-06-2020
48407.0,1,0,0,0,04-06-2020
6077.0,206,11,0,0,04-06-2020
35045.0,128,0,0,0,04-06-2020
49037.0,12,0,0,0,04-06-2020
53055.0,9,0,0,0,04-06-2020
6079.0,95,1,0,0,04-06-2020
6081.0,579,13,0,0,04-06-2020
8113.0,10,0,0,0,04-06-2020
35047.0,1,0,0,0,04-06-2020
48409.0,2,0,0,0,04-06-2020
35043.0,114,2,0,0,04-06-2020
39143.0,5,0,0,0,04-06-2020
17167.0,31,2,0,0,04-06-2020
26151.0,14,2,0,0,04-06-2020
6083.0,174,2,0,0,04-06-2020
6085.0,1207,39,0,0,04-06-2020
4023.0,4,0,0,0,04-06-2020
6087.0,69,1,0,0,04-06-2020
35049.0,64,0,0,0,04-06-2020
12113.0,58,2,0,0,04-06-2020
12115.0,151,7,0,0,04-06-2020
36091.0,153,4,0,0,04-06-2020
31153.0,28,0,0,0,04-06-2020
55111.0,18,2,0,0,04-06-2020
31155.0,4,0,0,0,04-06-2020
36093.0,138,7,0,0,04-06-2020
13249.0,6,0,0,0,04-06-2020
36095.0,11,0,0,0,04-06-2020
26153.0,0,0,0,0,04-06-2020
36097.0,4,0,0,0,04-06-2020
42107.0,103,0,0,0,04-06-2020
39145.0,1,0,0,0,04-06-2020
37165.0,2,0,0,0,04-06-2020
5127.0,1,0,0,0,04-06-2020
18143.0,8,1,0,0,04-06-2020
19163.0,52,1,0,0,04-06-2020
21209.0,14,0,0,0,04-06-2020
27139.0,15,1,0,0,04-06-2020
28123.0,23,0,0,0,04-06-2020
29201.0,10,0,0,0,04-06-2020
47151.0,3,0,0,0,04-06-2020
51169.0,0,0,0,0,04-06-2020
31157.0,6,0,0,0,04-06-2020
13251.0,2,0,0,0,04-06-2020
5129.0,5,0,0,0,04-06-2020
5131.0,8,0,0,0,04-06-2020
20173.0,124,1,0,0,04-06-2020
12117.0,194,1,0,0,04-06-2020
13253.0,9,0,0,0,04-06-2020
40133.0,3,1,0,0,04-06-2020
36099.0,9,0,0,0,04-06-2020
39147.0,6,1,0,0,04-06-2020
47153.0,2,0,0,0,04-06-2020
40135.0,7,1,0,0,04-06-2020
5133.0,6,0,0,0,04-06-2020
47155.0,16,0,0,0,04-06-2020
31159.0,1,0,0,0,04-06-2020
28125.0,3,0,0,0,04-06-2020
5135.0,1,0,0,0,04-06-2020
6089.0,20,3,0,0,04-06-2020
55115.0,2,0,0,0,04-06-2020
20177.0,40,2,0,0,04-06-2020
55117.0,21,2,0,0,04-06-2020
1117.0,147,5,0,0,04-06-2020
18145.0,45,0,0,0,04-06-2020
19165.0,6,0,0,0,04-06-2020
21211.0,7,0,0,0,04-06-2020
29205.0,1,0,0,0,04-06-2020
39149.0,17,0,0,0,04-06-2020
47157.0,766,13,0,0,04-06-2020
48419.0,12,0,0,0,04-06-2020
51171.0,13,0,0,0,04-06-2020
27141.0,10,0,0,0,04-06-2020
56033.0,12,0,0,0,04-06-2020
41055.0,1,0,0,0,04-06-2020
26155.0,24,0,0,0,04-06-2020
27143.0,1,0,0,0,04-06-2020
30093.0,11,0,0,0,04-06-2020
21213.0,13,1,0,0,04-06-2020
28127.0,6,0,0,0,04-06-2020
19167.0,7,0,0,0,04-06-2020
38085.0,1,0,0,0,04-06-2020
6093.0,4,0,0,0,04-06-2020
53057.0,161,4,0,0,04-06-2020
53059.0,2,0,0,0,04-06-2020
38087.0,2,0,0,0,04-06-2020
28129.0,11,0,0,0,04-06-2020
47159.0,3,0,0,0,04-06-2020
48423.0,62,2,0,0,04-06-2020
51173.0,2,0,0,0,04-06-2020
53061.0,1603,58,0,0,04-06-2020
42109.0,8,1,0,0,04-06-2020
35053.0,7,0,0,0,04-06-2020
6095.0,73,1,0,0,04-06-2020
23025.0,4,0,0,0,04-06-2020
24039.0,4,0,0,0,04-06-2020
34035.0,902,31,0,0,04-06-2020
42111.0,6,0,0,0,04-06-2020
6097.0,111,2,0,0,04-06-2020
51175.0,5,0,0,0,04-06-2020
2240.0,1,0,0,0,04-06-2020
13255.0,41,2,0,0,04-06-2020
45083.0,88,1,0,0,04-06-2020
18147.0,1,0,0,0,04-06-2020
21215.0,2,0,0,0,04-06-2020
46115.0,3,0,0,0,04-06-2020
53063.0,222,12,0,0,04-06-2020
51177.0,26,0,0,0,04-06-2020
22087.0,267,8,0,0,04-06-2020
22089.0,285,15,0,0,04-06-2020
29183.0,188,5,0,0,04-06-2020
1115.0,31,0,0,0,04-06-2020
17163.0,92,2,0,0,04-06-2020
26147.0,110,3,0,0,04-06-2020
55109.0,7,0,0,0,04-06-2020
5123.0,11,0,0,0,04-06-2020
29187.0,17,0,0,0,04-06-2020
22091.0,8,0,0,0,04-06-2020
22093.0,167,6,0,0,04-06-2020
22095.0,366,24,0,0,04-06-2020
12109.0,146,2,0,0,04-06-2020
18141.0,112,1,0,0,04-06-2020
26149.0,11,0,0,0,04-06-2020
22097.0,52,4,0,0,04-06-2020
36089.0,61,0,0,0,04-06-2020
27137.0,16,0,0,0,04-06-2020
29189.0,1033,13,0,0,04-06-2020
29510.0,358,4,0,0,04-06-2020
12111.0,100,4,0,0,04-06-2020
22099.0,90,4,0,0,04-06-2020
22101.0,73,0,0,0,04-06-2020
24037.0,41,0,0,0,04-06-2020
22103.0,637,17,0,0,04-06-2020
20185.0,1,0,0,0,04-06-2020
51179.0,43,0,0,0,04-06-2020
6099.0,71,0,0,0,04-06-2020
37167.0,8,0,0,0,04-06-2020
31167.0,1,0,0,0,04-06-2020
38089.0,25,0,0,0,04-06-2020
39151.0,109,7,0,0,04-06-2020
18149.0,4,0,0,0,04-06-2020
48427.0,7,0,0,0,04-06-2020
51790.0,1,0,0,0,04-06-2020
29186.0,6,0,0,0,04-06-2020
27145.0,6,0,0,0,04-06-2020
27147.0,8,0,0,0,04-06-2020
13257.0,8,0,0,0,04-06-2020
40137.0,11,1,0,0,04-06-2020
17177.0,5,0,0,0,04-06-2020
18151.0,8,0,0,0,04-06-2020
36101.0,75,4,0,0,04-06-2020
20189.0,1,0,0,0,04-06-2020
53065.0,5,0,0,0,04-06-2020
13259.0,3,0,0,0,04-06-2020
47161.0,2,0,0,0,04-06-2020
29207.0,7,0,0,0,04-06-2020
37169.0,8,0,0,0,04-06-2020
5137.0,5,0,0,0,04-06-2020
28131.0,1,0,0,0,04-06-2020
29209.0,3,0,0,0,04-06-2020
19169.0,5,0,0,0,04-06-2020
33017.0,46,0,0,0,04-06-2020
56035.0,1,0,0,0,04-06-2020
25025.0,2929,31,0,0,04-06-2020
36103.0,14185,199,0,0,04-06-2020
51800.0,28,0,0,0,04-06-2020
18153.0,3,0,0,0,04-06-2020
33019.0,6,0,0,0,04-06-2020
36105.0,253,6,0,0,04-06-2020
42113.0,1,0,0,0,04-06-2020
47163.0,25,1,0,0,04-06-2020
8117.0,58,0,0,0,04-06-2020
39153.0,189,10,0,0,04-06-2020
49043.0,260,0,0,0,04-06-2020
20191.0,2,0,0,0,04-06-2020
47165.0,335,15,0,0,04-06-2020
1119.0,8,0,0,0,04-06-2020
12119.0,80,3,0,0,04-06-2020
13261.0,87,4,0,0,04-06-2020
45085.0,90,3,0,0,04-06-2020
28133.0,19,1,0,0,04-06-2020
37171.0,3,0,0,0,04-06-2020
51181.0,3,0,0,0,04-06-2020
42115.0,6,0,0,0,04-06-2020
10005.0,159,3,0,0,04-06-2020
34037.0,292,11,0,0,04-06-2020
51183.0,4,0,0,0,04-06-2020
6101.0,16,2,0,0,04-06-2020
12121.0,32,0,0,0,04-06-2020
37173.0,1,0,0,0,04-06-2020
56037.0,5,0,0,0,04-06-2020
48437.0,1,0,0,0,04-06-2020
18155.0,11,0,0,0,04-06-2020
13263.0,5,0,0,0,04-06-2020
24041.0,8,0,0,0,04-06-2020
1121.0,20,0,0,0,04-06-2020
28135.0,3,0,0,0,04-06-2020
1123.0,30,1,0,0,04-06-2020
19171.0,35,2,0,0,04-06-2020
29213.0,7,0,0,0,04-06-2020
22105.0,186,2,0,0,04-06-2020
35055.0,13,0,0,0,04-06-2020
48439.0,452,13,0,0,04-06-2020
28137.0,16,0,0,0,04-06-2020
13267.0,3,0,0,0,04-06-2020
13269.0,3,1,0,0,04-06-2020
19173.0,1,0,0,0,04-06-2020
21217.0,2,0,0,0,04-06-2020
48441.0,31,1,0,0,04-06-2020
54091.0,1,0,0,0,04-06-2020
17179.0,14,0,0,0,04-06-2020
51185.0,3,0,0,0,04-06-2020
6103.0,1,0,0,0,04-06-2020
13271.0,4,0,0,0,04-06-2020
8119.0,11,1,0,0,04-06-2020
22109.0,182,7,0,0,04-06-2020
13273.0,65,3,0,0,04-06-2020
48445.0,4,0,0,0,04-06-2020
16081.0,4,0,0,0,04-06-2020
56039.0,40,0,0,0,04-06-2020
29215.0,0,0,0,0,04-06-2020
40139.0,3,0,0,0,04-06-2020
13275.0,28,0,0,0,04-06-2020
53067.0,67,1,0,0,04-06-2020
13277.0,42,0,0,0,04-06-2020
41057.0,3,0,0,0,04-06-2020
40141.0,1,0,0,0,04-06-2020
36107.0,8,0,0,0,04-06-2020
42117.0,8,0,0,0,04-06-2020
28139.0,36,3,0,0,04-06-2020
18157.0,34,1,0,0,04-06-2020
18159.0,6,0,0,0,04-06-2020
47167.0,36,0,0,0,04-06-2020
28141.0,1,0,0,0,04-06-2020
48449.0,1,0,0,0,04-06-2020
46121.0,1,0,0,0,04-06-2020
9013.0,103,13,0,0,04-06-2020
48451.0,24,0,0,0,04-06-2020
36109.0,102,0,0,0,04-06-2020
49045.0,22,0,0,0,04-06-2020
30101.0,16,3,0,0,04-06-2020
13279.0,7,1,0,0,04-06-2020
35057.0,6,0,0,0,04-06-2020
13281.0,1,0,0,0,04-06-2020
37175.0,5,0,0,0,04-06-2020
27155.0,2,0,0,0,04-06-2020
48453.0,502,6,0,0,04-06-2020
55121.0,1,0,0,0,04-06-2020
13283.0,1,0,0,0,04-06-2020
48455.0,2,0,0,0,04-06-2020
13285.0,37,1,0,0,04-06-2020
47169.0,11,1,0,0,04-06-2020
39155.0,102,8,0,0,04-06-2020
54093.0,3,0,0,0,04-06-2020
6107.0,135,6,0,0,04-06-2020
40143.0,249,8,0,0,04-06-2020
28143.0,18,1,0,0,04-06-2020
6109.0,2,0,0,0,04-06-2020
13287.0,14,0,0,0,04-06-2020
46125.0,4,0,0,0,04-06-2020
1125.0,73,0,0,0,04-06-2020
39157.0,23,0,0,0,04-06-2020
26157.0,22,2,0,0,04-06-2020
13289.0,2,0,0,0,04-06-2020
16083.0,37,1,0,0,04-06-2020
48457.0,2,0,0,0,04-06-2020
56041.0,3,0,0,0,04-06-2020
49047.0,2,0,0,0,04-06-2020
36111.0,382,4,0,0,04-06-2020
41059.0,7,0,0,0,04-06-2020
90002.0,0,5,0,0,04-06-2020
90004.0,0,10,0,0,04-06-2020
90005.0,67,10,0,0,04-06-2020
90006.0,43,0,0,0,04-06-2020
90008.0,276,0,0,0,04-06-2020
90009.0,264,0,0,0,04-06-2020
90010.0,0,0,0,0,04-06-2020
90012.0,7,1,0,0,04-06-2020
90013.0,320,5,0,0,04-06-2020
90015.0,9,0,0,0,04-06-2020
90016.0,0,0,0,0,04-06-2020
90017.0,72,1,0,0,04-06-2020
90018.0,20,12,0,0,04-06-2020
90019.0,0,0,0,0,04-06-2020
90020.0,0,5,0,0,04-06-2020
90021.0,34,0,0,0,04-06-2020
90023.0,11,3,0,0,04-06-2020
90024.0,0,0,0,0,04-06-2020
90025.0,246,10,0,0,04-06-2020
90027.0,6,0,0,0,04-06-2020
90029.0,1,1,0,0,04-06-2020
90030.0,0,0,0,0,04-06-2020
90031.0,1,0,0,0,04-06-2020
90032.0,33,0,0,0,04-06-2020
90033.0,1,6,0,0,04-06-2020
90034.0,3521,14,0,0,04-06-2020
90035.0,0,0,0,0,04-06-2020
90036.0,0,309,0,0,04-06-2020
90038.0,0,0,0,0,04-06-2020
90039.0,0,0,0,0,04-06-2020
90040.0,0,0,0,0,04-06-2020
90044.0,332,24,0,0,04-06-2020
90046.0,0,0,0,0,04-06-2020
90047.0,69,0,0,0,04-06-2020
90049.0,0,0,0,0,04-06-2020
90050.0,21,18,0,0,04-06-2020
90051.0,0,50,0,0,04-06-2020
90053.0,648,0,0,0,04-06-2020
90055.0,0,0,0,0,04-06-2020
47171.0,1,0,0,0,04-06-2020
5139.0,12,0,0,0,04-06-2020
12125.0,2,0,0,0,04-06-2020
13291.0,1,0,0,0,04-06-2020
18161.0,3,0,0,0,04-06-2020
21225.0,2,0,0,0,04-06-2020
22111.0,26,0,0,0,04-06-2020
28145.0,6,0,0,0,04-06-2020
34039.0,3685,78,0,0,04-06-2020
37179.0,75,0,0,0,04-06-2020
39159.0,8,0,0,0,04-06-2020
41061.0,3,0,0,0,04-06-2020
42119.0,6,0,0,0,04-06-2020
45087.0,12,0,0,0,04-06-2020
46127.0,3,0,0,0,04-06-2020
47173.0,1,0,0,0,04-06-2020
48459.0,3,0,0,0,04-06-2020
54097.0,1,0,0,0,04-06-2020
13293.0,22,0,0,0,04-06-2020
49049.0,223,2,0,0,04-06-2020
48463.0,5,0,0,0,04-06-2020
48465.0,5,0,0,0,04-06-2020
35061.0,7,0,0,0,04-06-2020
16085.0,2,0,0,0,04-06-2020
5141.0,21,0,0,0,04-06-2020
19177.0,6,0,0,0,04-06-2020
26159.0,16,1,0,0,04-06-2020
47175.0,0,0,0,0,04-06-2020
39161.0,2,0,0,0,04-06-2020
48467.0,5,1,0,0,04-06-2020
37181.0,12,0,0,0,04-06-2020
18163.0,40,0,0,0,04-06-2020
42121.0,5,0,0,0,04-06-2020
6111.0,221,6,0,0,04-06-2020
17183.0,5,0,0,0,04-06-2020
22113.0,17,1,0,0,04-06-2020
18165.0,2,0,0,0,04-06-2020
22115.0,10,0,0,0,04-06-2020
48469.0,35,0,0,0,04-06-2020
18167.0,25,2,0,0,04-06-2020
55125.0,4,0,0,0,04-06-2020
51810.0,178,1,0,0,04-06-2020
12127.0,151,2,0,0,04-06-2020
17185.0,1,0,0,0,04-06-2020
18169.0,3,0,0,0,04-06-2020
27157.0,6,0,0,0,04-06-2020
20197.0,1,0,0,0,04-06-2020
40145.0,49,2,0,0,04-06-2020
53069.0,2,0,0,0,04-06-2020
37183.0,314,0,0,0,04-06-2020
12129.0,6,0,0,0,04-06-2020
23027.0,5,0,0,0,04-06-2020
1127.0,54,0,0,0,04-06-2020
13295.0,3,0,0,0,04-06-2020
48471.0,10,0,0,0,04-06-2020
53071.0,12,0,0,0,04-06-2020
48473.0,9,0,0,0,04-06-2020
41063.0,1,0,0,0,04-06-2020
38099.0,3,0,0,0,04-06-2020
28147.0,12,0,0,0,04-06-2020
12131.0,24,0,0,0,04-06-2020
13297.0,23,2,0,0,04-06-2020
55127.0,20,0,0,0,04-06-2020
19179.0,2,0,0,0,04-06-2020
38101.0,16,0,0,0,04-06-2020
13299.0,22,3,0,0,04-06-2020
13301.0,5,0,0,0,04-06-2020
18171.0,2,1,0,0,04-06-2020
19181.0,11,0,0,0,04-06-2020
21227.0,21,0,0,0,04-06-2020
28149.0,5,0,0,0,04-06-2020
29219.0,9,0,0,0,04-06-2020
34041.0,215,7,0,0,04-06-2020
36113.0,26,0,0,0,04-06-2020
37185.0,3,0,0,0,04-06-2020
39165.0,37,0,0,0,04-06-2020
42123.0,1,0,0,0,04-06-2020
47177.0,1,0,0,0,04-06-2020
51187.0,5,0,0,0,04-06-2020
18173.0,19,0,0,0,04-06-2020
49051.0,79,0,0,0,04-06-2020
41065.0,7,0,0,0,04-06-2020
27161.0,3,0,0,0,04-06-2020
56043.0,4,0,0,0,04-06-2020
1129.0,5,1,0,0,04-06-2020
5143.0,29,0,0,0,04-06-2020
8121.0,1,0,0,0,04-06-2020
12133.0,1,0,0,0,04-06-2020
13303.0,6,0,0,0,04-06-2020
16087.0,1,0,0,0,04-06-2020
17189.0,2,0,0,0,04-06-2020
18175.0,18,0,0,0,04-06-2020
19183.0,52,3,0,0,04-06-2020
21229.0,2,0,0,0,04-06-2020
22117.0,92,2,0,0,04-06-2020
23029.0,1,0,0,0,04-06-2020
24043.0,37,0,0,0,04-06-2020
27163.0,65,1,0,0,04-06-2020
28151.0,38,0,0,0,04-06-2020
31177.0,19,0,0,0,04-06-2020
36115.0,19,1,0,0,04-06-2020
37187.0,6,0,0,0,04-06-2020
39167.0,15,0,0,0,04-06-2020
40147.0,39,1,0,0,04-06-2020
41067.0,259,4,0,0,04-06-2020
42125.0,53,0,0,0,04-06-2020
44009.0,53,0,0,0,04-06-2020
47179.0,24,2,0,0,04-06-2020
48477.0,19,1,0,0,04-06-2020
49053.0,26,1,0,0,04-06-2020
50023.0,22,0,0,0,04-06-2020
51191.0,5,0,0,0,04-06-2020
55131.0,57,3,0,0,04-06-2020
49053.0,5,0,0,0,04-06-2020
40149.0,0,0,0,0,04-06-2020
32031.0,264,4,0,0,04-06-2020
26161.0,539,10,0,0,04-06-2020
37189.0,8,0,0,0,04-06-2020
27165.0,4,0,0,0,04-06-2020
55133.0,160,4,0,0,04-06-2020
55135.0,2,1,0,0,04-06-2020
55137.0,1,0,0,0,04-06-2020
13305.0,2,0,0,0,04-06-2020
18177.0,10,0,0,0,04-06-2020
21231.0,4,0,0,0,04-06-2020
26163.0,8270,346,0,0,04-06-2020
28153.0,5,0,0,0,04-06-2020
36117.0,34,0,0,0,04-06-2020
37191.0,23,0,0,0,04-06-2020
39169.0,26,0,0,0,04-06-2020
42127.0,35,0,0,0,04-06-2020
47181.0,2,0,0,0,04-06-2020
51820.0,3,0,0,0,04-06-2020
47183.0,5,0,0,0,04-06-2020
48479.0,122,6,0,0,04-06-2020
13307.0,4,0,0,0,04-06-2020
19187.0,1,0,0,0,04-06-2020
21233.0,3,0,0,0,04-06-2020
22119.0,51,2,0,0,04-06-2020
28155.0,12,1,0,0,04-06-2020
29225.0,3,0,0,0,04-06-2020
8123.0,504,26,0,0,04-06-2020
18179.0,2,0,0,0,04-06-2020
22121.0,45,7,0,0,04-06-2020
22123.0,1,0,0,0,04-06-2020
22125.0,30,0,0,0,04-06-2020
36119.0,14294,211,0,0,04-06-2020
42129.0,157,0,0,0,04-06-2020
51193.0,3,0,0,0,04-06-2020
54103.0,2,0,0,0,04-06-2020
26165.0,5,0,0,0,04-06-2020
48481.0,13,0,0,0,04-06-2020
53073.0,228,19,0,0,04-06-2020
13309.0,1,0,0,0,04-06-2020
5145.0,25,0,0,0,04-06-2020
13311.0,4,0,0,0,04-06-2020
18181.0,3,0,0,0,04-06-2020
47185.0,2,0,0,0,04-06-2020
32033.0,1,0,0,0,04-06-2020
17195.0,18,1,0,0,04-06-2020
13313.0,17,1,0,0,04-06-2020
18183.0,8,1,0,0,04-06-2020
53075.0,12,0,0,0,04-06-2020
48485.0,47,0,0,0,04-06-2020
24045.0,11,1,0,0,04-06-2020
1131.0,12,0,0,0,04-06-2020
13315.0,2,0,0,0,04-06-2020
13317.0,4,0,0,0,04-06-2020
37193.0,4,1,0,0,04-06-2020
