date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-03-27,Jersey,14,1,32,1,,,,,,,,,,,
2020-03-28,Jersey,20,0,52,1,,,,,,,,,,,
2020-03-29,Jersey,9,0,61,1,,,,,,,,,,,
2020-03-30,Jersey,2,1,63,2,,,,,,,,,,,
2020-03-31,Jersey,0,0,63,2,,,,,,,,,,,
2020-04-01,Jersey,18,0,81,2,,,,,,,,,,,
2020-04-02,Jersey,0,0,81,2,,,,,,,,,,,
2020-04-03,Jersey,0,0,81,2,,,,,,,,,,,
2020-04-04,Jersey,37,0,118,2,,,,,,,,,,,
2020-04-05,Jersey,5,1,123,3,,,,,,,,,,,
2020-04-06,Jersey,32,0,155,3,,,,,,,,,,,
2020-04-07,Jersey,14,0,169,3,,,,,,,,,,,
2020-04-08,Jersey,1,0,170,3,,,,,,,,,,,
2020-04-09,Jersey,0,0,170,3,,,,,,,,,,,
2020-03-03,Jordan,1,0,1,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-08,Jordan,0,0,1,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-15,Jordan,0,0,1,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-16,Jordan,14,0,15,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-17,Jordan,1,0,16,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-18,Jordan,19,0,35,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-19,Jordan,17,0,52,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-20,Jordan,4,0,56,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-21,Jordan,13,0,69,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-22,Jordan,15,0,84,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-23,Jordan,15,0,99,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-24,Jordan,13,0,112,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-25,Jordan,15,0,127,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-26,Jordan,26,0,153,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-27,Jordan,19,0,172,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-28,Jordan,40,0,212,0,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-29,Jordan,23,1,235,1,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-30,Jordan,24,0,259,1,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-31,Jordan,9,4,268,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-01,Jordan,6,0,274,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-02,Jordan,4,0,278,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-03,Jordan,21,0,299,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-04,Jordan,0,0,299,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-05,Jordan,24,0,323,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-06,Jordan,22,0,345,5,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-07,Jordan,4,1,349,6,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-08,Jordan,0,0,349,6,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-04-09,Jordan,9,0,358,6,18.11428305677346,1.8,3.426,32.77698012147952,,22.1,58.506526537118205,6.278502382434441,JOR,2.3609999999999998,JOR
2020-03-15,Kazakhstan,6,0,6,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-16,Kazakhstan,3,0,9,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-17,Kazakhstan,2,0,11,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-18,Kazakhstan,22,0,33,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-19,Kazakhstan,4,0,37,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-20,Kazakhstan,12,0,49,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-21,Kazakhstan,4,0,53,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-22,Kazakhstan,3,0,56,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-23,Kazakhstan,4,0,60,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-24,Kazakhstan,2,0,62,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-25,Kazakhstan,17,0,79,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-26,Kazakhstan,9,0,88,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-27,Kazakhstan,32,0,120,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-28,Kazakhstan,73,0,193,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-29,Kazakhstan,36,0,229,0,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-30,Kazakhstan,55,1,284,1,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-31,Kazakhstan,41,0,325,1,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-01,Kazakhstan,15,0,340,1,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-02,Kazakhstan,8,1,348,2,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-03,Kazakhstan,38,1,386,3,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-04,Kazakhstan,74,0,460,3,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-05,Kazakhstan,0,0,460,3,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-06,Kazakhstan,71,2,531,5,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-07,Kazakhstan,139,1,670,6,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-08,Kazakhstan,34,0,704,6,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-04-09,Kazakhstan,55,1,759,7,21.929181975648046,7.2,3.2739999999999996,50.03359403000316,24.0,29.299999,42.913315732766705,10.7422036054811,KAZ,4.625,KAZ
2020-03-14,Kenya,1,0,1,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-15,Kenya,0,0,1,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-16,Kenya,2,0,3,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-17,Kenya,0,0,3,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-18,Kenya,1,0,4,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-19,Kenya,3,0,7,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-20,Kenya,0,0,7,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-21,Kenya,0,0,7,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-22,Kenya,0,0,7,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-23,Kenya,8,0,15,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-24,Kenya,1,0,16,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-25,Kenya,9,0,25,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-26,Kenya,0,0,25,0,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-27,Kenya,6,1,31,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-28,Kenya,0,0,31,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-29,Kenya,7,0,38,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-30,Kenya,4,0,42,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-31,Kenya,8,0,50,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-01,Kenya,9,0,59,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-02,Kenya,22,0,81,1,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-03,Kenya,29,2,110,3,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-04,Kenya,12,1,122,4,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-05,Kenya,4,0,126,4,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-06,Kenya,16,0,142,4,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-07,Kenya,16,0,158,4,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-08,Kenya,14,2,172,6,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-04-09,Kenya,7,0,179,6,93.61514343444271,1.4,0.204,12.458696609705616,10.7,19.0,71.184534353507,4.72570544537853,KEN,1.528,KEN
2020-03-16,Kosovo,2,0,2,0,,,,,,,,,,,
2020-03-17,Kosovo,0,0,2,0,,,,,,,,,,,
2020-03-18,Kosovo,17,0,19,0,,,,,,,,,,,
2020-03-19,Kosovo,0,0,19,0,,,,,,,,,,,
2020-03-20,Kosovo,2,0,21,0,,,,,,,,,,,
2020-03-21,Kosovo,3,0,24,0,,,,,,,,,,,
2020-03-22,Kosovo,0,0,24,0,,,,,,,,,,,
2020-03-23,Kosovo,7,1,31,1,,,,,,,,,,,
2020-03-24,Kosovo,30,0,61,1,,,,,,,,,,,
2020-03-25,Kosovo,2,0,63,1,,,,,,,,,,,
2020-03-26,Kosovo,8,0,71,1,,,,,,,,,,,
2020-03-27,Kosovo,8,0,79,1,,,,,,,,,,,
2020-03-28,Kosovo,7,0,86,1,,,,,,,,,,,
2020-03-29,Kosovo,2,0,88,1,,,,,,,,,,,
2020-03-30,Kosovo,3,0,91,1,,,,,,,,,,,
2020-03-31,Kosovo,15,0,106,1,,,,,,,,,,,
2020-04-01,Kosovo,6,0,112,1,,,,,,,,,,,
2020-04-02,Kosovo,0,0,112,1,,,,,,,,,,,
2020-04-03,Kosovo,13,0,125,1,,,,,,,,,,,
2020-04-04,Kosovo,1,0,126,1,,,,,,,,,,,
2020-04-05,Kosovo,6,0,132,1,,,,,,,,,,,
2020-04-06,Kosovo,8,0,140,1,,,,,,,,,,,
2020-04-07,Kosovo,5,2,145,3,,,,,,,,,,,
2020-04-08,Kosovo,39,2,184,5,,,,,,,,,,,
2020-04-09,Kosovo,0,0,184,5,,,,,,,,,,,
2019-12-31,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-01,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-02,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-03,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-04,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-05,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-06,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-07,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-08,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-09,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-10,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-11,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-12,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-13,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-14,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-15,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-16,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-17,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-18,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-19,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-20,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-21,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-22,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-23,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-24,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-25,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-26,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-27,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-28,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-29,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-30,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-01-31,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-01,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-02,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-03,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-04,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-05,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-06,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-07,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-08,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-09,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-10,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-11,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-12,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-13,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-14,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-15,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-16,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-17,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-18,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-19,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-20,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-21,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-22,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-23,Kuwait,0,0,0,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-24,Kuwait,3,0,3,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-25,Kuwait,2,0,5,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-26,Kuwait,6,0,11,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
2020-02-27,Kuwait,15,0,26,0,28.695438536155113,2.2,2.608,40.00929486629233,22.5,33.400002,27.547561340646897,3.0630854784298904,KWT,1.114,KWT
