date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-03-06,Iran,591.0,15,3513.0,107,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-07,Iran,1234.0,17,4747.0,124,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-08,Iran,1076.0,21,5823.0,145,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-09,Iran,743.0,49,6566.0,194,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-10,Iran,595.0,43,7161.0,237,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-11,Iran,881.0,54,8042.0,291,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-12,Iran,958.0,63,9000.0,354,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-13,Iran,1075.0,75,10075.0,429,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-14,Iran,1289.0,85,11364.0,514,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-15,Iran,1365.0,97,12729.0,611,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-16,Iran,1209.0,113,13938.0,724,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-17,Iran,1053.0,129,14991.0,853,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-18,Iran,1178.0,135,16169.0,988,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-19,Iran,1192.0,147,17361.0,1135,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-20,Iran,1046.0,149,18407.0,1284,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-21,Iran,1237.0,149,19644.0,1433,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-22,Iran,966.0,123,20610.0,1556,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-23,Iran,1028.0,129,21638.0,1685,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-24,Iran,1411.0,127,23049.0,1812,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-25,Iran,1762.0,122,24811.0,1934,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-26,Iran,2206.0,143,27017.0,2077,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-27,Iran,2389.0,157,29406.0,2234,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-28,Iran,2926.0,144,32332.0,2378,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-29,Iran,3076.0,139,35408.0,2517,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-30,Iran,2901.0,123,38309.0,2640,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-03-31,Iran,3186.0,117,41495.0,2757,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-01,Iran,3111.0,141,44606.0,2898,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-02,Iran,2987.0,138,47593.0,3036,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-03,Iran,2875.0,124,50468.0,3160,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-04,Iran,0.0,0,50468.0,3160,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-05,Iran,5275.0,292,55743.0,3452,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-06,Iran,2483.0,151,58226.0,3603,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-07,Iran,2274.0,136,60500.0,3739,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-08,Iran,2089.0,133,62589.0,3872,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-09,Iran,1997.0,121,64586.0,3993,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-10,Iran,1634.0,117,66220.0,4110,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-11,Iran,1972.0,122,68192.0,4232,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-12,Iran,1837.0,125,70029.0,4357,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-13,Iran,1657.0,117,71686.0,4474,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-14,Iran,1617.0,111,73303.0,4585,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-15,Iran,1574.0,98,74877.0,4683,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-16,Iran,1512.0,94,76389.0,4777,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-17,Iran,1606.0,92,77995.0,4869,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-18,Iran,1499.0,89,79494.0,4958,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-19,Iran,1374.0,73,80868.0,5031,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-20,Iran,1343.0,87,82211.0,5118,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-21,Iran,1294.0,91,83505.0,5209,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-22,Iran,1297.0,88,84802.0,5297,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-23,Iran,1194.0,94,85996.0,5391,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-24,Iran,1030.0,90,87026.0,5481,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-25,Iran,1168.0,93,88194.0,5574,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-26,Iran,1134.0,76,89328.0,5650,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2020-04-27,Iran,1153.0,60,90481.0,5710,1.4909999999999999,0.1,15.390412392438133,42.45457336477197,11.0,33.4247154280453,7.67524931556003,3.182,IRN,29.5,IRN
2019-12-31,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-01,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-02,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-03,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-04,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-05,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-06,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-07,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-08,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-09,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-10,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-11,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-12,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-13,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-14,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-15,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-16,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-17,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-18,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-19,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-20,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-21,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-22,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-23,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-24,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-25,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-26,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-27,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-28,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-29,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-30,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-01-31,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-01,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-02,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-03,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-04,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-05,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-06,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-07,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-08,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-09,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-10,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-11,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-12,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-13,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-14,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-15,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-16,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-17,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-18,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-19,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-20,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-21,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-22,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-23,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-24,Iraq,0.0,0,0.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-25,Iraq,1.0,0,1.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-26,Iraq,4.0,0,5.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-27,Iraq,0.0,0,5.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-28,Iraq,1.0,0,6.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-02-29,Iraq,1.0,0,7.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-01,Iraq,6.0,0,13.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-02,Iraq,6.0,0,19.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-03,Iraq,2.0,0,21.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-04,Iraq,5.0,0,26.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-05,Iraq,5.0,0,31.0,0,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-06,Iraq,7.0,2,38.0,2,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-08,Iraq,16.0,0,54.0,2,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-09,Iraq,7.0,4,61.0,6,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-11,Iraq,0.0,0,61.0,6,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-12,Iraq,9.0,2,70.0,8,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-13,Iraq,4.0,0,74.0,8,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-14,Iraq,11.0,1,85.0,9,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-15,Iraq,0.0,0,85.0,9,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-16,Iraq,39.0,0,124.0,9,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-17,Iraq,0.0,0,124.0,9,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-18,Iraq,30.0,2,154.0,11,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-19,Iraq,10.0,1,164.0,12,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-20,Iraq,13.0,0,177.0,12,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-21,Iraq,16.0,2,193.0,14,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-22,Iraq,21.0,3,214.0,17,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-23,Iraq,19.0,3,233.0,20,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-24,Iraq,33.0,3,266.0,23,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-25,Iraq,50.0,4,316.0,27,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-26,Iraq,30.0,2,346.0,29,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-27,Iraq,36.0,7,382.0,36,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-28,Iraq,76.0,4,458.0,40,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-29,Iraq,48.0,2,506.0,42,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-30,Iraq,41.0,0,547.0,42,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
2020-03-31,Iraq,83.0,4,630.0,46,0.8540000000000001,1.3,10.386410987891653,28.309752794662966,,71.60914239413259,5.646788919446321,1.9569999999999999,IRQ,19.4,IRQ
