state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
North Carolina,Sampson County,Grocery & pharmacy,2,1.871255000000005,-0.624,-3.462,-2.451,0.306,0.898,1.312,1.05,7.485,1.888,11.336,7.047,3.592,2.361,2.099,10.604,9.441,5.821,8.272,16.762,29.912,26.238,24.95,24.862,19.914,8.578,6.885,13.906,9.971,-1.248,3.776,-2.451,3.37,-6.585,2.361,4.985,4.678,3.462,-10.11,-1.532,-2.993,4.723,3.149,1.871
North Carolina,Sampson County,Workplace,-29,-29.84892500000001,1.218,6.575,4.581,3.672,5.218,3.935,-4.8,-2.437,6.575,3.386,3.285,2.81,1.243,-7.2,-0.609,3.082,2.191,0.966,3.613,2.692,2.4,-12.792,-5.753,-11.95,-12.948,-12.645,-15.946,-4.32,-18.275,-17.258,-19.917,-22.225,-19.87,-22.573,-11.521,-24.976,-19.929,-27.685,-30.148,-25.49,-28.786,-24.002,-29.849
North Carolina,Scotland County,Retail & recreation,-27,-28.551038333333334,3.346,-5.409,5.307,26.583,24.482,14.923,18.999,21.19,23.037,18.082,21.267,7.726,10.387,18.999,24.536,15.625,9.827,15.556,21.131,6.73,12.939,10.93,7.612,-4.52,-5.514,-11.636,-14.63,-16.215,-26.32,-19.832,-19.851,-14.572,-18.711,-22.969,-20.964,-25.651,-21.434,-32.036,-24.811,-24.296,-22.238,-26.042,-28.551
North Carolina,Scotland County,Grocery & pharmacy,-3,-3.3333333333333335,-5.833,-12.221,1.177,8.538,4.48,12.656,14.803,24.167,12.221,18.832,14.23,1.68,3.407,6.031,25.833,4.655,9.416,11.954,14.001,20.444,22.478,31.667,20.368,12.947,5.123,11.201,1.46,4.386,-7.5,-6.983,-4.12,-3.415,-5.6,-3.407,10.965,-4.167,-5.819,-23.54,-12.523,-12.881,-6.328,6.031,-3.333
North Carolina,Scotland County,Workplace,-25,-26.285045000000007,4.868,0.731,1.437,1.748,1.07,-1.847,-7.622,-1.947,1.827,1.796,-0.699,,-1.847,-3.388,2.921,1.096,1.078,,0.713,-3.694,-3.388,-0.974,-10.234,-11.853,-14.681,-14.269,-18.839,-10.163,-23.364,-21.93,-22.27,-25.168,-26.755,-28.443,-21.172,-31.153,-28.874,-35.56,-37.752,-36.387,-36.569,-21.172,-26.285
North Carolina,Stanly County,Retail & recreation,-23,-24.339358333333344,10.576,3.561,9.739,14.335,12.691,13.752,12.598,20.428,17.509,19.337,13.789,8.293,7.184,14.237,19.269,21.664,11.856,15.154,16.963,6.671,7.067,5.36,3.561,-4.658,-17.338,-18.597,-15.599,-21.407,-29.845,-27.006,-25.265,-19.386,-29.529,-25.965,-24.07,-18.255,-20.477,-38.251,-32.765,-33.675,-27.196,-32.776,-24.339
North Carolina,Stanly County,Grocery & pharmacy,-16,-16.15418833333333,-10.862,-3.655,-8.263,-3.902,3.482,9.882,5.081,6.684,10.66,7.967,9.906,3.482,8.547,9.4,8.356,15.534,7.967,8.706,21.762,40.598,26.423,25.902,34.113,32.46,22.214,18.86,21.1,8.638,-11.419,-1.523,-2.361,2.702,-4.933,2.137,-3.049,-13.648,-7.615,-18.886,-15.61,-8.705,1.603,-9.146,-16.154
North Carolina,Stanly County,Workplace,-34,-35.320879999999995,,2.5,2.019,5.129,3.011,-3.577,1.562,1.197,3.958,-0.807,1.184,2.208,2.946,5.729,-1.197,2.5,1.817,0.592,2.007,-0.842,2.604,-11.375,-3.958,-10.497,-13.415,-15.655,-15.152,-15.104,-25.742,-21.667,-23.215,-25.647,-26.493,-30.513,-21.354,-32.926,-29.167,-34.722,-34.92,-36.127,-34.091,-29.688,-35.321
North Carolina,Stokes County,Retail & recreation,-36,-37.26783833333334,,-1.367,6.674,14.612,12.684,19.852,13.224,13.135,6.985,24.663,12.442,2.699,7.24,13.688,10.997,6.378,10.446,11.285,9.445,12.846,5.336,-8.248,1.822,-5.803,-20.833,-19.16,-17.984,-20.648,-29.326,-32.191,-24.083,-22.569,-32.114,-28.961,-32.016,-33.908,-34.621,-40.042,-39.641,-41.289,-29.895,-36.656,-37.268
North Carolina,Stokes County,Grocery & pharmacy,3,3.1407033333333345,2.094,-1.016,2.541,3.987,5.354,8.503,9.766,8.899,11.179,12.703,8.473,2.434,3.827,13.486,11.516,10.163,7.622,11.962,22.878,18.282,28.832,24.602,26.931,22.358,13.955,14.603,12.33,20.461,-2.617,1.524,7.114,4.984,0.974,6.378,5.58,-6.543,2.033,-12.703,-6.978,-5.841,-2.551,7.44,3.141
North Carolina,Stokes County,Workplace,-26,-27.599716666666676,1.781,1.998,2.513,2.467,0.833,3.644,-2.264,4.452,4.566,0.559,3.015,1.111,3.948,9.058,8.903,2.854,0.559,0.822,0.833,-5.163,1.51,-8.903,-7.991,-11.729,-18.092,-19.444,-20.955,-10.568,-16.026,-23.973,-26.251,-26.59,-30.278,-27.029,-19.626,-27.6,-31.107,-36.305,-34.265,-36.667,-35.228,-26.419,-27.6
North Carolina,Transylvania County,Retail & recreation,-38,-39.14141333333333,3.472,-3.804,3.69,13.263,7.746,7.906,7.011,17.992,7.315,24.126,8.013,8.013,8.138,17.278,14.836,9.071,5.96,14.092,5.876,3.488,9.014,-2.841,-7.9,-12.772,-20.447,-18.964,-22.321,-11.769,-31.25,-36.283,-42.007,-25.696,-34.455,-28.134,-22.536,-29.514,-30.431,-44.704,-37.025,-39.263,-32.32,-28.546,-39.141
North Carolina,Transylvania County,Grocery & pharmacy,-19,-19.778480000000005,-8.571,-9.369,-5.397,-2.831,1.653,3.646,1.746,-4.615,2.756,2.159,5.661,1.653,7.292,6.401,,8.818,,11.889,17.086,26.562,25.023,13.845,15.983,7.016,5.095,2.205,8.854,11.057,-6.593,-7.716,-21.049,-7.36,-15.432,-0.521,3.783,-11.867,-19.841,-27.526,-22.079,-20.944,-11.979,-6.983,-19.778
North Carolina,Transylvania County,Workplace,-38,-40.0641,2.289,2.255,5.738,3.401,2.152,3.241,6.443,-2.289,2.706,0.883,2.126,0.43,3.704,11.813,6.868,0.902,-0.441,0.425,1.291,1.389,4.296,-10.302,-9.47,-13.683,-20.833,-20.231,-22.222,-12.887,-30.907,-31.115,-33.104,-33.163,-32.283,-32.407,-23.625,-38.919,-33.82,-37.518,-39.541,-38.74,-38.426,-26.847,-40.064
North Carolina,Union County,Retail & recreation,-40,-41.92797333333334,3.563,2.541,4.62,9.047,10.807,12.08,8.966,10.611,12.046,10.644,8.64,4.812,10.674,7.614,9.027,12.703,8.003,10.8,0.671,-2.008,-0.755,-3.801,4.994,-8.251,-15.853,-17.67,-20.947,-31.241,-38.642,-27.903,-28.507,-23.882,-33.053,-32.491,-34.67,-34.524,-27.86,-39.315,-36.841,-32.776,-30.283,-39.169,-41.928
North Carolina,Union County,Grocery & pharmacy,-17,-17.291666666666668,-8.646,-5.435,2.587,-0.567,-0.78,-0.838,-4.86,-6.875,,6.231,4.081,-5.348,4.502,-2.383,-0.521,6.001,7.407,8.728,38.659,27.952,18.012,11.875,30.457,29.745,12.355,11.364,18.425,3.717,-14.479,-9.964,3.41,3.4,-13.035,-5.235,-9.34,-18.646,-11.322,-15.989,-12.695,-11.029,,-10.674,-17.292
North Carolina,Union County,Workplace,-42,-44.04104833333333,0.191,2.169,3.598,1.76,1.304,3.338,4.815,0.957,1.947,2.546,1.067,-0.054,3.396,0.642,-1.149,1.112,2.214,-0.053,-14.074,-14.873,0.642,-13.021,-19.298,-25.184,-30.882,-33.69,-34.137,-21.347,-36.19,-40.321,-40.681,-41.869,-46.459,-44.793,-29.533,-40.02,-47.94,-49.759,-51.097,-50.263,-49.419,-33.866,-44.041
North Carolina,Union County,Residential,12,12.704608333333336,-0.555,0.416,-0.387,-1.162,-1.225,-3.293,-2.133,-1.532,-1.215,0.268,-0.39,1.917,-3.001,-1.756,-1.302,-1.382,-0.585,-1.065,2.783,2.503,0.875,3.542,6.815,11.002,12.685,14.237,12.704,9.252,10.628,17.269,17.552,17.035,20.021,17.972,11.964,11.185,17.305,21.219,21.263,21.48,19.565,13.172,12.705
North Carolina,Vance County,Retail & recreation,-28,-29.585800000000003,-2.774,-5.94,7.534,15.728,19.944,14.577,16.069,21.111,20.573,25.209,16.418,17.923,6.278,7.304,13.714,13.618,8.548,10.486,11.859,3.937,6.18,3.39,1.594,-6.664,-19.868,-17.384,-22.451,-22.137,-28.969,-25.933,-24.919,-27.456,-26.951,-29.686,-23.71,-24.655,-24.05,-32.163,-30.077,-28.568,-23.195,-27.418,-29.586
North Carolina,Vance County,Grocery & pharmacy,-3,-3.578243333333333,2.385,-2.924,-0.372,5.117,8.98,12.864,10.449,17.891,17.178,20.461,12.427,11.135,7.216,4.245,12.325,13.523,10.045,10.599,16.882,22.904,16.98,18.686,16.447,21.949,10.599,11.853,12.236,11.102,-1.59,1.462,-4.464,2.193,-1.796,-3.138,3.592,0.398,1.462,-15.997,-4.02,-7.184,1.569,-1.959,-3.578
North Carolina,Vance County,Workplace,-35,-36.72062,0.749,3.015,0.266,1.841,2.148,1.671,,-2.248,0.822,,0.263,0.268,-0.557,0.624,-2.248,1.371,,0.263,-1.074,-3.621,-2.495,-13.489,-7.675,-12.521,-13.678,-16.914,-22.003,-14.346,-25.48,-25.219,-25.575,-28.146,-27.652,-33.701,-25.574,-29.227,-30.702,-35.699,-33.933,-34.096,-37.043,-28.693,-36.721
North Carolina,Wake County,Retail & recreation,-50,-52.53011000000001,0.725,-0.678,4.108,4.273,6.194,7.861,7.462,8.221,7.63,7.673,5.998,2.51,2.56,1.326,2.446,6.822,2.241,4.698,5.418,-0.433,-12.788,-19.602,-9.631,-19.412,-28.855,-31.033,-33.209,-45.452,-47.491,-39.508,-39.387,-36.631,-40.295,-44.143,-56.025,-53.225,-43.515,-46.996,-46.228,-44.72,-44.302,-52.667,-52.53
North Carolina,Wake County,Grocery & pharmacy,-28,-28.965351666666663,-5.012,-4.972,-2.459,2.654,2.852,3.109,1.691,3.926,3.357,9.747,9.908,6.547,4.654,4.246,2.673,5.553,8.891,10.992,18.712,27.044,13.188,3.467,14.743,12.689,5.662,2.29,5.026,-8.81,-18.586,-14.205,-10.823,-2.366,-10.587,-13.493,-28.949,-31.889,-24.944,-24.807,-20.502,-19.252,-16.7,-23.388,-28.965
North Carolina,Wake County,Parks,5,4.791666666666667,34.896,1.532,26.9,19.541,22.321,35.636,53.964,23.438,52.275,24.802,18.156,1.425,15.319,66.677,40.938,96.89,50.366,54.007,47.176,15.802,69.661,-11.771,26.808,29.571,36.466,59.524,72.723,19.847,-4.896,-26.425,0.763,-13.54,20.105,36.603,28.669,-1.146,40.02,-18.506,-12.001,21.53,32.411,29.317,4.792
North Carolina,Wake County,Transit stations,-77,-79.94186333333334,4.286,4.405,5.31,5.853,7.321,8.401,2.736,1.863,2.396,2.39,-0.085,-0.796,-1.826,-2.229,-3.168,-7.109,-6.903,-9.161,-10.982,-20.819,-17.53,-29.163,-36.242,-35.047,-45.721,-53.476,-56.101,-54.313,-65.034,-68.002,-63.721,-65.74,-68.755,-70.93,-69.816,-77.147,-74.029,-73.457,-73.205,-76.315,-75.824,-73.869,-79.942
North Carolina,Wake County,Workplace,-45,-46.769511666666666,3.399,4.62,3.174,2.654,3.224,2.768,3.321,4.454,4.158,2.685,2.28,2.046,0.923,2.236,1.016,-7.936,-0.848,-3.283,-5.769,-10.986,-2.203,-13.089,-31.878,-39.447,-44.816,-46.504,-47.423,-26.173,-34.149,-53.572,-54.828,-56.511,-57.403,-57.815,-38.767,-44.503,-61.077,-62.823,-63.44,-63.103,-61.686,-40.509,-46.77
North Carolina,Wake County,Residential,13,13.858286666666663,-0.384,-0.629,-0.572,-1.575,-1.46,-2.265,-2.103,-1.436,-1.747,-0.326,-1.117,0.078,-0.582,-1.026,-0.722,1.143,0.838,0.514,2.163,3.773,2.615,5.71,11.134,15.745,17.129,18.717,18.588,12.18,11.644,21.427,22.985,22.754,23.753,24.308,15.366,13.94,22.547,26.202,25.593,26.215,25.684,15.123,13.858
North Carolina,Watauga County,Retail & recreation,-66,-68.57327833333335,6.223,-6.297,8.945,5.417,-7.138,-0.215,-0.769,7.841,1.095,7.069,7.361,8.989,-7.088,-10.099,-10.33,-3.559,-2.02,-1.944,-3.173,-9.987,-20.583,-26.011,-16.426,-22.363,-35.278,-37.278,-42.955,-53.863,-61.728,-45.855,-44.725,-42.5,-45.606,-48.432,-56.748,-57.621,-47.498,-58.143,-56.944,-56.049,-55.842,-69.06,-68.573
North Carolina,Watauga County,Grocery & pharmacy,-45,-46.95596,-9.715,-9.798,-8.181,-7.149,-20.312,-15.926,-20.38,-11.874,-13.923,-5.999,-12.255,-3.646,-18.509,-9.964,-18.89,-8.766,-8.726,-6.127,-1.042,1.722,-5.888,-6.477,2.578,1.636,-9.702,-10.417,-17.218,-24.004,-40.479,-29.394,-21.815,-22.467,-26.042,-24.535,-27.174,-39.4,-25.784,-34.359,-34.212,-29.688,-30.131,-32.156,-46.956
North Carolina,Watauga County,Workplace,-53,-55.23989333333333,13.415,3.36,2.493,0.268,-17.544,-5.852,5.099,7.891,5.04,0.831,1.074,3.015,-12.289,-5.828,-11.048,-24.642,-25.765,-24.699,-24.671,-20.482,-6.556,-22.096,-31.362,-38.508,-43.492,-43.86,-43.305,-32.051,-44.192,-53.203,-52.637,-53.426,-52.906,-52.083,-40.793,-51.294,-56.004,-63.442,-64.165,-60.855,-58.813,-47.348,-55.24
North Carolina,Wayne County,Retail & recreation,-36,-37.30440833333333,-1.813,-1.482,6.26,16.211,17.589,14.943,15.977,16.592,15.158,15.814,13.363,9.058,9.328,10.623,11.647,12.707,9.555,10.57,11.217,8.465,0.379,-4.67,2.849,-12.355,-15.828,-19.538,-21.291,-29.973,-34.667,-23.42,-23.667,-23.933,-25.857,-25.869,-28.666,-31.096,-22.053,-35.198,-30.943,-28.543,-25.221,-35.284,-37.304
North Carolina,Wayne County,Grocery & pharmacy,-7,-7.2734833333333295,-3.897,-1.924,0.895,4.842,11.22,7.417,11.22,10.65,11.417,14.187,7.946,9.817,5.052,9.13,8.053,11.161,9.075,7.822,20.782,21.07,19.469,16.625,23.348,14.315,9.436,9.052,9.03,1.32,-8.832,0.77,-5.368,-3.352,-0.51,-0.215,3.74,-5.715,-3.207,-15.21,-10.553,-5.227,-1.29,-5.61,-7.273
North Carolina,Wayne County,Workplace,-29,-30.303026666666664,2.706,2.465,1.711,2.438,3.166,2.36,-0.468,-0.812,3.904,2.617,2.048,0.989,0.103,2.809,0.271,3.39,2.214,1.17,0.692,-0.616,-0.234,-8.658,-10.067,-14.291,-17.751,-18.697,-20.115,-10.3,-21.104,-21.778,-21.236,-25.066,-26.017,-27.504,-17.556,-25.433,-26.093,-30.495,-33.552,-32.15,-33.046,-22.004,-30.303
North Carolina,Wayne County,Residential,9,8.972886666666671,0.036,0.876,0.062,-1.552,-2.04,-2.46,-2.812,-2.208,-1.577,-1.327,-0.85,0.414,0.002,-1.567,-1.125,-0.497,-0.564,-0.846,-1.154,-0.517,-0.449,2.831,4.3,7.702,8.13,7.853,9.378,6.834,7.974,10.313,10.643,12.487,11.796,12.736,7.478,7.593,11.366,14.979,14.936,14.176,15.165,9.903,8.973
North Carolina,Yadkin County,Retail & recreation,-46,-48.18594666666667,10.275,1.302,15.182,14.186,16.975,11.473,11.923,18.778,12.587,31.208,16.618,12.731,9.662,23.845,20.196,16.059,13.074,19.05,14.66,9.058,8.158,-3.543,-0.434,-4.217,-25.13,-20.448,-29.589,-33.886,-51.375,-27.344,-29.521,-26.751,-34.722,-33.816,-36.082,-49.249,-26.476,-44.281,-35.263,-35.108,-32.609,-35.768,-48.186
North Carolina,Yadkin County,Grocery & pharmacy,-12,-12.555803333333333,6.975,-4.252,-3.157,7.472,1.68,-1.79,6.061,17.206,3.827,11.724,8.351,4.2,3.58,11.364,13.021,3.401,9.47,6.593,12.601,15.75,16.288,16.741,21.258,25.253,21.097,23.942,13.603,11.742,-0.465,0.85,0.902,4.395,-0.84,2.506,-2.273,-7.44,-6.803,-22.096,-10.109,-8.821,-8.591,-5.303,-12.556
North Carolina,Yadkin County,Workplace,-34,-35.056088333333335,7.011,4.209,3.044,4.006,1.011,5.91,0.914,6.01,5.261,2.706,2.671,2.36,3.694,5.482,1.002,4.209,1.015,0.334,-2.023,0.739,3.655,-5.008,-8.768,-13.19,-18.029,-18.541,-18.839,-9.137,-24.038,-24.551,-24.351,-28.379,-28.991,-28.812,-25.585,-32.051,-31.215,-36.526,-37.393,-37.756,-35.092,-28.326,-35.056
North Carolina,Yancey County,Retail & recreation,-41,-42.546946666666656,-1.467,-6.179,15.625,10.579,-11.82,-9.69,-4.664,8.803,9.71,22.569,13.835,2.216,-14.535,0.777,24.941,7.945,26.476,13.835,,-3.028,,-10.27,0.883,-16.493,-25.228,-36.2,-39.365,-32.649,-46.948,-35.311,-30.382,-39.876,-43.587,-44.816,-33.427,-32.277,-29.131,-47.743,-45.573,-48.759,-43.605,-41.978,-42.547
North Carolina,Yancey County,Grocery & pharmacy,-5,-5.707759999999999,-4.281,12.112,2.451,8.98,-7.812,9.896,2.637,8.562,15.141,22.059,-8.381,37.76,9.375,17.141,2.854,13.324,19.608,17.96,44.271,39.583,40.876,32.82,39.971,36.765,22.749,34.505,13.542,22.416,-1.427,13.324,-12.255,-10.776,,-9.375,9.23,-7.135,-9.69,-17.157,-17.96,-10.417,-9.375,3.956,-5.708
North Carolina,Yancey County,Workplace,-35,-36.764705000000006,4.085,3.802,,6.51,-15.514,-7.891,3.858,,4.562,-0.739,5.787,4.433,-5.524,7.716,4.085,2.281,2.216,0.723,0.739,3.157,-1.929,-12.255,-9.884,-18.469,-23.148,-22.163,-22.096,-11.574,-28.595,-26.612,-28.812,-30.382,-27.335,-32.355,-15.432,-32.68,-30.414,-36.2,-38.339,-39.155,-37.879,-25.077,-36.765
Illinois,Adams County,Retail & recreation,-42,-44.091008333333335,18.116,-0.487,-2.655,12.418,11.719,15.324,15.103,27.973,16.428,20.399,17.12,11.068,11.658,9.062,21.18,0.73,10.863,15.794,9.223,16.828,-7.674,11.855,-4.989,-24.865,-27.488,-34.288,-34.503,-56.818,-65.271,-50.988,-48.04,-42.197,-43.62,-42.118,-56.573,-43.292,-39.671,-36.09,-32.311,-40.365,-37.511,-56.083,-44.091
Illinois,Adams County,Grocery & pharmacy,-15,-15.858211666666667,9.328,1.236,-7.315,-0.296,2.943,0.734,14.193,14.614,8.964,10.241,10.653,7.651,0.245,11.912,12.749,2.782,6.437,11.245,24.423,22.985,14.7,31.095,32.146,11.119,2.367,17.067,11.248,-14.7,-44.154,-20.401,-20.775,-15.98,-14.124,-14.916,-21.796,-15.236,-10.818,-9.363,-4.439,-5.885,-11.737,-11.659,-15.858
Illinois,Adams County,Workplace,-26,-26.803118333333344,9.747,3.285,0.749,-12.112,2.05,8.122,8.514,9.137,3.285,2.998,3.168,2.609,7.31,6.51,4.264,,2.436,1.491,1.304,5.686,3.005,-1.827,-10.243,-18.548,-20.125,-21.989,-23.148,-15.525,-25.585,-29.762,-32.599,-32.61,-33.542,-30.255,-24.539,-28.021,-31.695,-33.723,-32.797,-34.287,-31.676,-24.539,-26.803
Illinois,Bond County,Retail & recreation,-39,-40.58441166666666,31.115,-7.911,2.51,16.315,11.704,15.873,40.223,36.526,32.964,13.805,22.59,16.386,21.825,28.878,45.996,10.549,2.51,13.805,8.193,-0.992,11.345,17.587,-5.274,-33.886,-33.886,-39.794,-29.762,-42.285,-56.818,-46.15,-56.476,-47.691,-37.453,-44.643,-45.38,-37.879,-29.008,-40.161,-35.141,-42.135,-41.667,-43.317,-40.584
Illinois,Bond County,Transit stations,-22,-22.786458333333336,9.766,7.548,2.604,8.013,3.906,6.352,16.85,22.786,4.529,7.812,20.032,9.115,7.622,7.659,9.766,6.039,1.302,9.348,7.812,10.163,15.319,14.648,13.587,1.302,22.703,11.719,11.433,22.978,1.628,1.51,-6.51,-1.335,,-10.163,3.064,-4.883,-10.568,-10.417,-4.006,-6.51,-16.514,-10.723,-22.786
Illinois,Boone County,Retail & recreation,-36,-37.17058833333333,14.69,8.323,-0.501,6.418,7.707,7.454,22.812,23.148,15.385,19.03,18.76,12.846,12.671,27.455,22.926,5.044,16.026,15.551,19.852,24.411,13.526,7.79,1.009,-2.754,-19.747,-23.356,-19.194,-31.896,-54.977,-46.661,-39.062,-33.077,-39.238,-40.25,-35.328,-42.958,-30.266,-37.059,-28.387,-32.231,-32.238,-33.915,-37.171
Illinois,Boone County,Grocery & pharmacy,-6,-5.952383333333333,14.881,7.635,-12.125,-9.973,-2.741,-4.401,9.205,14.385,1.091,-1.102,-1.108,-5.482,1.956,16.957,17.857,-3.272,8.267,4.433,18.64,49.883,44.574,40.179,35.995,32.518,12.19,16.996,48.905,21.318,-35.218,-22.36,-15.432,-13.298,-14.254,-12.715,-6.298,-24.306,-9.271,-17.637,-11.082,-6.579,-0.978,-0.484,-5.952
Illinois,Boone County,Transit stations,-59,-61.72840166666667,26.042,2.948,-4.045,4.045,15.534,16.872,35.396,39.545,10.81,16.181,21.238,12.792,24.208,35.396,48.225,16.706,3.034,20.227,11.879,2.201,-3.034,-10.61,-13.758,-8.091,-18.204,-25.585,-41.08,-41.464,-63.657,-42.256,-33.374,-39.442,-41.118,-49.149,-56.634,-67.515,-41.274,-26.294,-29.328,-31.067,-46.948,-44.498,-61.728
Illinois,Boone County,Workplace,-35,-36.72062,3.747,4.778,3.795,2.405,5.104,7.469,11.322,4.496,5.161,3.795,4.07,5.482,7.066,6.793,4.496,0.765,1.518,1.295,2.836,6.46,3.963,-1.499,-19.878,-25.804,-30.158,-31.193,-31.694,-18.682,-37.47,-45.107,-46.107,-47.18,-46.506,-45.422,-31.703,-39.718,-45.872,-46.866,-47.18,-45.372,-44.21,-30.571,-36.721
Illinois,Bureau County,Retail & recreation,-36,-37.656491666666675,18.584,7.2,-0.672,6.153,5.697,5.225,21.73,36.678,11.041,16.801,20.658,9.359,8.817,20.006,29.098,8.161,12.769,14.504,7.324,12.082,6.898,11.248,2.4,-25.762,-34.722,-31.738,-30.695,-48.289,-55.262,-40.803,-44.579,-41.315,-46.387,-45.389,-52.773,-44.992,-32.162,-44.579,-32.964,-40.283,-39.838,-46.909,-37.656
Illinois,Bureau County,Workplace,-23,-23.84537999999999,1.255,3.226,0.89,-2.198,1.781,-1.911,6.51,7.53,-0.461,1.335,1.758,-0.89,,5.425,3.765,1.844,-2.671,-0.44,-0.445,-0.478,4.34,,-5.531,-18.697,-20.658,-23.148,-26.281,-21.701,-23.845,-28.577,-32.496,-33.404,-32.942,-35.837,-33.637,-26.355,-31.342,-31.606,-31.646,-32.942,-35.837,-28.212,-23.845
Illinois,Carroll County,Retail & recreation,-52,-53.87930500000001,35.92,12.359,-10.417,7.891,20.255,17.921,29.26,48.491,14.124,2.976,9.47,4.34,22.401,57.35,59.267,-5.297,1.488,22.096,17.361,23.522,39.794,32.328,-5.297,-43.155,-45.77,-50.637,-54.884,-76.077,-73.635,-72.387,-72.917,-41.035,-49.19,-53.763,-78.418,-62.859,-41.49,-72.917,-41.035,-44.85,-53.763,-66.713,-53.879
Illinois,Christian County,Retail & recreation,-36,-37.973798333333335,13.239,4.751,-0.97,-5.534,7.82,11.35,23.571,30.658,17.909,14.557,10.417,10.01,7.819,14.7,28.916,8.041,7.117,7.487,5.943,17.403,1.267,12.193,5.482,-25.88,-31.901,-29.092,-31.275,-43.846,-55.393,-40.205,-44.966,-38.086,-37.538,-41.868,-44.607,-32.748,-29.971,-40.437,-31.901,-32.533,-32.789,-48.662,-37.974
Illinois,Christian County,Grocery & pharmacy,-20,-20.354405,13.17,4.34,2.104,-13.818,6.649,-14.881,13.408,-10.776,4.34,5.261,3.189,11.082,-10.504,11.345,-7.184,1.085,,2.126,32.137,33.263,39.191,40.709,41.233,13.678,5.315,9.973,19.258,9.282,-47.893,-15.191,-19.992,-10.629,-8.865,-19.258,-21.143,-31.13,-7.595,-19.992,,2.216,-0.875,10.314,-20.354
Illinois,Christian County,Workplace,-25,-26.041666666666668,1.24,2.51,1.634,-15.174,5.833,4.252,2.083,2.48,-4.602,3.268,4.921,2.5,2.126,5.208,-1.24,2.928,3.676,3.691,3.75,2.976,3.125,2.48,-9.622,-22.876,-26.657,-27.5,-30.612,-19.792,-28.522,-37.232,-40.85,-39.78,-40.417,-45.068,-16.667,-21.081,-37.651,-40.85,-42.651,-42.083,-43.793,-20.833,-26.042
Illinois,Clark County,Retail & recreation,-35,-36.52596833333334,14.881,0.676,6.168,,8.061,8.052,18.446,18.939,6.764,21.93,9.921,13.021,7.548,18.446,30.438,6.764,17.133,13.641,25.422,21.135,11.393,9.47,6.088,-7.538,-21.081,-18.601,-14.593,-28.212,-40.584,-33.82,-25.356,-22.321,-26.662,-30.696,-33.095,-29.086,-21.645,-23.986,-28.522,-25.422,-28.18,-34.722,-36.526
Illinois,Clark County,Transit stations,-24,-25.0,-6.944,-6.853,1.255,1.302,-1.17,4.735,-2.604,5.556,-5.482,5.02,11.719,-11.704,7.102,7.812,15.278,5.482,10.04,16.927,,14.205,6.51,15.278,6.853,13.805,20.833,9.363,11.837,6.51,-11.111,-13.706,-7.53,11.719,-9.363,-11.837,-18.229,-15.278,-10.965,-7.53,-2.604,-12.875,-11.837,-23.438,-25.0
Illinois,Clark County,Workplace,-32,-33.333333333333336,4.167,4.34,0.694,1.398,0.694,-3.592,3.655,6.25,0.723,2.083,4.894,1.389,-2.874,7.31,-2.083,4.34,-1.389,0.699,-3.472,-2.874,-5.482,-8.333,-3.617,-18.75,-20.274,-23.611,-28.736,-14.62,-35.417,-38.339,-38.889,-37.752,-40.278,-43.103,-32.895,-33.333,-35.446,-40.278,-38.451,-40.278,-41.667,-31.067,-33.333
Illinois,Clay County,Retail & recreation,-33,-34.72222666666667,11.261,-2.385,9.615,15.108,6.378,10.714,14.978,24.399,3.181,12.019,19.084,7.795,7.738,13.617,15.015,1.59,5.609,14.313,4.96,5.952,6.808,7.508,4.771,-13.622,-12.723,-26.927,-15.476,-25.191,-44.107,-34.987,-36.859,-27.831,-32.596,-25.595,-31.999,-26.276,-17.494,-29.647,-21.469,-29.762,-30.952,-34.722,-34.722
Illinois,Clinton County,Retail & recreation,-34,-35.20448,16.155,6.427,10.568,13.554,17.599,14.187,17.176,27.006,12.318,21.638,22.339,23.307,15.353,20.501,27.488,6.695,12.832,18.072,15.815,20.989,6.649,10.851,13.657,-12.077,-13.052,-20.453,-12.438,-32.875,-45.573,-28.117,-32.458,-21.837,-22.593,-28.374,-33.614,-28.935,-17.674,-20.38,-14.558,-21.166,-23.71,-40.632,-35.204
Illinois,Clinton County,Grocery & pharmacy,-2,-2.3408249999999953,11.704,-1.211,5.919,2.367,2.264,4.045,14.077,18.727,4.845,16.572,14.205,20.38,7.079,11.261,16.386,4.845,10.653,26.042,33.967,51.578,34.722,51.498,64.196,28.409,35.511,30.571,76.861,11.261,-19.897,,-11.837,-4.735,-3.397,-6.068,-14.077,-4.682,1.211,-3.551,7.102,,9.102,7.508,-2.341
