city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,6.0,2020-02-28,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,8.0,,,8.0,,1.3333333333333333,2020-02-29,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,12.0,,,12.0,,1.5,2020-03-01,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,12.0,,,12.0,,1.0,2020-03-02,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,13.0,,,13.0,,1.0833333333333333,2020-03-03,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,13.0,,,13.0,,1.0,2020-03-04,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,12.0,,,12.0,,0.9230769230769232,2020-03-05,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,21.0,,,21.0,,1.75,2020-03-06,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,27.0,,,27.0,,1.2857142857142858,2020-03-07,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,35.0,,,35.0,,1.2962962962962965,2020-03-08,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,54.0,,,54.0,,1.542857142857143,2020-03-09,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,71.0,,,71.0,,1.3148148148148149,2020-03-10,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,90.0,,,90.0,,1.2676056338028172,2020-03-11,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,115.0,,,115.0,,1.2777777777777777,2020-03-12,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,219.0,,,219.0,,1.9043478260869569,2020-03-13,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,269.0,2.0,,267.0,,1.2283105022831051,2020-03-14,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,437.0,6.0,,431.0,,1.62453531598513,2020-03-15,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,554.0,7.0,,547.0,,1.2677345537757436,2020-03-16,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,683.0,11.0,,672.0,,1.2328519855595668,2020-03-17,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,859.0,19.0,38.0,802.0,,1.2576866764275256,2020-03-18,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1008.0,23.0,33.0,952.0,,1.1734575087310826,2020-03-19,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1287.0,30.0,72.0,1185.0,,1.2767857142857142,2020-03-20,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1515.0,40.0,72.0,1403.0,,1.1771561771561772,2020-03-21,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1725.0,47.0,38.0,1640.0,,1.1386138613861383,2020-03-22,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,1961.0,58.0,50.0,1853.0,,1.1368115942028985,2020-03-23,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,2471.0,87.0,66.0,2318.0,,1.2600713921468638,2020-03-24,Spain,"Andalucía, Spain"
,,Andalucía,ESP,8446561.0,37.332146,-4.576798999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,3010.0,113.0,71.0,2826.0,,1.2181303116147308,2020-03-25,Spain,"Andalucía, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,,2020-02-28,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,1.0,2020-02-29,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,,2020-03-05,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,1.0,,5.0,,6.0,2020-03-06,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,11.0,1.0,,10.0,,1.8333333333333333,2020-03-07,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,13.0,2.0,,11.0,,1.181818181818182,2020-03-08,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,13.0,2.0,,11.0,,1.0,2020-03-09,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,38.0,3.0,,35.0,,2.9230769230769234,2020-03-10,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,45.0,4.0,,41.0,,1.1842105263157894,2020-03-11,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,64.0,6.0,,58.0,,1.4222222222222225,2020-03-12,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,80.0,7.0,,73.0,,1.25,2020-03-13,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,80.0,7.0,,73.0,,1.0,2020-03-14,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,147.0,7.0,,140.0,,1.8375,2020-03-15,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,174.0,11.0,,163.0,,1.1836734693877549,2020-03-16,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,207.0,12.0,,195.0,,1.1896551724137931,2020-03-17,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,226.0,13.0,,213.0,,1.0917874396135263,2020-03-18,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,281.0,15.0,,266.0,,1.2433628318584071,2020-03-19,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,360.0,17.0,,343.0,,1.2811387900355873,2020-03-20,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,424.0,22.0,,402.0,,1.1777777777777778,2020-03-21,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,532.0,24.0,3.0,505.0,,1.2547169811320755,2020-03-22,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,638.0,32.0,3.0,603.0,,1.199248120300752,2020-03-23,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,758.0,37.0,3.0,718.0,,1.188087774294671,2020-03-24,Spain,"Aragón, Spain"
,,Aragón,ESP,1324397.0,41.384576,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,907.0,40.0,4.0,863.0,,1.1965699208443272,2020-03-25,Spain,"Aragón, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,,2020-03-01,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,1.0,2020-03-02,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,1.0,2020-03-03,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,2.0,,,2.0,,2.0,2020-03-04,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,5.0,,,5.0,,2.5,2020-03-05,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,5.0,,,5.0,,1.0,2020-03-06,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,5.0,,,5.0,,1.0,2020-03-07,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.4,2020-03-08,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.0,2020-03-09,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,22.0,,,22.0,,3.1428571428571432,2020-03-10,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,32.0,,,32.0,,1.4545454545454546,2020-03-11,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,47.0,1.0,,46.0,,1.46875,2020-03-12,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,67.0,1.0,,66.0,,1.425531914893617,2020-03-13,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,92.0,1.0,,91.0,,1.3731343283582091,2020-03-14,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,137.0,1.0,,136.0,,1.4891304347826086,2020-03-15,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,177.0,1.0,3.0,173.0,,1.291970802919708,2020-03-16,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,193.0,1.0,3.0,189.0,,1.0903954802259888,2020-03-17,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,242.0,1.0,4.0,237.0,,1.2538860103626943,2020-03-18,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,292.0,1.0,4.0,287.0,,1.206611570247934,2020-03-19,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,344.0,2.0,12.0,330.0,,1.178082191780822,2020-03-20,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,486.0,5.0,16.0,465.0,,1.412790697674419,2020-03-21,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,545.0,8.0,20.0,517.0,,1.1213991769547325,2020-03-22,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,594.0,12.0,21.0,561.0,,1.089908256880734,2020-03-23,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,662.0,22.0,30.0,610.0,,1.1144781144781144,2020-03-24,Spain,"Asturias, Spain"
,,Asturias,ESP,1019993.0,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,779.0,25.0,35.0,719.0,,1.1767371601208458,2020-03-25,Spain,"Asturias, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,,2020-02-27,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,1.0,,,1.0,,1.0,2020-02-28,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,2.0,,,2.0,,2.0,2020-02-29,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,2.0,,,2.0,,1.0,2020-03-01,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,2.0,,,2.0,,1.0,2020-03-02,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,2.0,,,2.0,,1.0,2020-03-03,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,5.0,,,5.0,,2.5,2020-03-04,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,1.2,2020-03-05,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,1.0,2020-03-06,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,1.0,2020-03-07,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,8.0,,,8.0,,1.3333333333333333,2020-03-08,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,11.0,,,11.0,,1.375,2020-03-09,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,13.0,,,13.0,,1.181818181818182,2020-03-10,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,16.0,,,16.0,,1.2307692307692308,2020-03-11,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,22.0,1.0,,21.0,,1.375,2020-03-12,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,30.0,1.0,,29.0,,1.3636363636363635,2020-03-13,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,28.0,1.0,,27.0,,0.9333333333333332,2020-03-14,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,28.0,1.0,,27.0,,1.0,2020-03-15,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,73.0,1.0,1.0,71.0,,2.607142857142857,2020-03-16,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,92.0,1.0,1.0,90.0,,1.2602739726027397,2020-03-17,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,112.0,1.0,4.0,107.0,,1.2173913043478262,2020-03-18,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,169.0,2.0,6.0,161.0,,1.5089285714285714,2020-03-19,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,203.0,2.0,10.0,191.0,,1.2011834319526626,2020-03-20,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,246.0,4.0,11.0,231.0,,1.2118226600985222,2020-03-21,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,331.0,4.0,17.0,310.0,,1.3455284552845528,2020-03-22,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,400.0,10.0,18.0,372.0,,1.2084592145015105,2020-03-23,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,478.0,10.0,19.0,449.0,,1.195,2020-03-24,Spain,"Baleares, Spain"
,,Baleares,ESP,1198576.0,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,562.0,13.0,28.0,521.0,,1.1757322175732217,2020-03-25,Spain,"Baleares, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,,2020-02-27,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,1.0,2020-02-28,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,6.0,,,6.0,,1.0,2020-02-29,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.1666666666666667,2020-03-01,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.0,2020-03-02,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.0,2020-03-03,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,7.0,,,7.0,,1.0,2020-03-04,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,8.0,,,8.0,,1.1428571428571428,2020-03-05,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,11.0,,,11.0,,1.375,2020-03-06,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,18.0,,,18.0,,1.6363636363636365,2020-03-07,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,17.0,,,17.0,,0.9444444444444444,2020-03-08,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,22.0,,,22.0,,1.2941176470588236,2020-03-09,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,25.0,,,25.0,,1.1363636363636365,2020-03-10,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,37.0,,,37.0,,1.48,2020-03-11,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,51.0,,,51.0,,1.3783783783783785,2020-03-12,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,70.0,,,70.0,,1.3725490196078431,2020-03-13,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,90.0,1.0,,89.0,,1.2857142857142858,2020-03-14,Spain,"Canarias, Spain"
,,Canarias,ESP,2220270.0,28.527948,-15.747514,https://github.com/datadista/datasets/tree/master/COVID%2019,109.0,1.0,,108.0,,1.2111111111111108,2020-03-15,Spain,"Canarias, Spain"
